Id,y
54705,1.5864868044237461
54706,1.6219724097428134
54707,1.9710145588883314
54708,1.9509364588474263
54709,2.2556367938557322
54710,1.5207670769826969
54711,2.201447833731585
54712,1.93270203673573
54713,2.0300617447764218
54714,1.5390187113583202
54715,1.8069525486571543
54716,1.8553658819802656
54717,1.806305800444342
54718,1.9814409406548101
54719,1.8436743054343232
54720,1.9274789457037578
54721,1.5532440597391322
54722,1.8768028810699953
54723,1.5410187248477918
54724,2.0561781568798985
54725,1.6258746805539381
54726,1.8997367042673012
54727,1.7039497195117868
54728,1.6876761666539757
54729,2.003194430686623
54730,2.064658323987892
54731,1.61230863874599
54732,2.4123315421992437
54733,1.8211630732958177
54734,1.9549769242084416
54735,1.5286938117784992
54736,1.9678347651591288
54737,1.7069425803606926
54738,2.0064166414297837
54739,2.2314321637508705
54740,2.1208767403479705
54741,1.8385301917275036
54742,1.9189804445421608
54743,1.9163544936090808
54744,2.0369004361570013
54745,1.7524334206858079
54746,1.7670075068122095
54747,1.889038569148255
54748,1.5887200754539244
54749,1.5713658426007449
54750,1.6409850186973678
54751,1.8820882649778845
54752,1.85504210631996
54753,1.703346089144194
54754,1.9428290122574943
54755,1.5343193951630134
54756,2.184043834023459
54757,1.8834198766389498
54758,1.9316108398365976
54759,1.352963706621214
54760,1.5693601347223343
54761,1.8816236081081605
54762,2.1532055952559723
54763,1.6457001761664323
54764,1.7181752295498178
54765,1.9543454537725928
54766,1.7454644171006528
54767,1.7470771977612038
54768,2.011020228637765
54769,1.9291833107634524
54770,1.6913606703089705
54771,1.5396748347987845
54772,1.8112445871680087
54773,1.8618089950030772
54774,1.5132311237376967
54775,2.0174238013626002
54776,2.0530040689082263
54777,1.6261062489093128
54778,1.9661685844539996
54779,1.376900180339117
54780,1.7888335963307362
54781,2.147600032145025
54782,1.6391424017980434
54783,1.73187774419333
54784,1.9751219387336825
54785,2.2154817350507336
54786,2.1486229443267497
54787,2.0173675888423084
54788,1.5370275470684511
54789,1.8632440684727136
54790,2.1520542109846623
54791,1.7869551209120154
54792,1.8365810828998548
54793,2.0369948846498325
54794,2.027893073555049
54795,1.8074200626444146
54796,1.8825783571726937
54797,1.731084839710629
54798,2.067520902560833
54799,1.7070862287165802
54800,1.9195028234138114
54801,1.7353655735190792
54802,1.883052961927997
54803,1.8200855028108727
54804,1.9795130322236822
54805,2.090594028334383
54806,1.7629102691643688
54807,2.0767954220395843
54808,1.9825451658779834
54809,1.6533365593129155
54810,1.9402510867697664
54811,1.7914718352566616
54812,1.9493400555133782
54813,1.5706973098419361
54814,1.9390698943017277
54815,2.314185156929174
54816,1.285432525962566
54817,2.0368697377749108
54818,1.742845895723864
54819,1.9573151375623787
54820,1.6967310453501092
54821,2.014295433012709
54822,1.9765138633518724
54823,1.8914541837214394
54824,1.691304843925824
54825,2.012606953146875
54826,1.71716107593409
54827,1.5408733348655268
54828,1.939687165969307
54829,1.5834796495739951
54830,2.227080668619454
54831,1.9689079108043224
54832,1.6929850748492221
54833,1.8084723727647507
54834,1.6825459396092164
54835,1.8727148733784738
54836,2.1795099839378373
54837,2.11597104261023
54838,1.8924477048160249
54839,2.027320397898759
54840,1.739423807384501
54841,2.023458259979467
54842,1.6181398073254663
54843,2.2112232093147277
54844,2.1311130382438854
54845,1.9729040897463435
54846,1.836254612616191
54847,2.278336987295919
54848,2.1300257345870968
54849,1.5150396965834183
54850,1.4591955795098421
54851,1.9272698145865128
54852,1.7159698281904276
54853,1.9738956649905468
54854,1.96915170775711
54855,1.7000377751816735
54856,1.7209656047484891
54857,1.7702838490743638
54858,2.1276738156684623
54859,2.0672616228437484
54860,1.9092295093400686
54861,1.7051626449758972
54862,1.6359366668707374
54863,1.6407831214087487
54864,1.7638161542954656
54865,1.6305669241242366
54866,2.0181013252400106
54867,1.971742293685626
54868,1.9551142149291003
54869,1.927029146100697
54870,1.7002131849378976
54871,1.9294202778792275
54872,2.0215161325874114
54873,2.117269599467054
54874,1.936752560994595
54875,1.929140724258037
54876,1.8580736322824443
54877,1.4669387858041354
54878,1.2586317489135332
54879,2.0149439088022554
54880,1.544056977952554
54881,1.8812765542563064
54882,2.254206912506394
54883,1.8936471433906341
54884,1.9443380102634116
54885,1.8107849556899698
54886,1.3450900673121318
54887,1.7786462202969169
54888,1.522190892723831
54889,2.024038600906774
54890,1.8813132555539518
54891,1.7675277925946205
54892,2.5520530029112543
54893,1.843902593732711
54894,1.9272098995936666
54895,1.8127468705164667
54896,1.9362160116489857
54897,1.4234903309385096
54898,2.0657942590116853
54899,1.7577533671422891
54900,1.7950481072186086
54901,1.9735328313333902
54902,1.5894086546743473
54903,1.7771753646095512
54904,1.9651645743171038
54905,2.333084301113505
54906,1.959757774580087
54907,1.4462527387527508
54908,1.5966615214422895
54909,1.5186770308249926
54910,1.9842340747108587
54911,1.7065230987052509
54912,1.7377887152366078
54913,2.0927427640828604
54914,1.6529167889550855
54915,2.0799023524779194
54916,2.0420758328057396
54917,1.547608232239245
54918,1.4993901988442992
54919,1.7635109350225555
54920,1.5635357505983656
54921,1.990206995261513
54922,2.1043961171593573
54923,1.5464138499282534
54924,2.0603137123496857
54925,1.9589726546313706
54926,2.1107394080059443
54927,1.4367835209483095
54928,1.994881147546952
54929,1.9777273329333305
54930,1.7328944164062001
54931,1.781540266655444
54932,2.0608498352255147
54933,1.4697083993365005
54934,1.4801239394022936
54935,1.6624890862960093
54936,1.9799950186846935
54937,1.8401944853124697
54938,1.8969088683582758
54939,2.272351229357188
54940,1.8776111036520184
54941,1.7192684857028446
54942,1.4838030276255871
54943,1.8232695820513847
54944,1.556770094295648
54945,1.850188713877234
54946,2.062955316113534
54947,2.06306898826654
54948,1.902817588813118
54949,1.9230867999849615
54950,1.892686749800891
54951,1.9496102655260898
54952,1.5856063261045712
54953,1.6004276529746897
54954,2.0295307953299506
54955,1.970504931519951
54956,1.7970823641734945
54957,1.868308747854261
54958,1.8019204491339558
54959,1.6369714127001753
54960,1.8113844185336525
54961,1.9199201089703202
54962,2.449614913138962
54963,1.7623939479631083
54964,1.7725463746659216
54965,1.3910131805990353
54966,1.7432745542679164
54967,2.2306126382265496
54968,1.8962685637181416
54969,1.7607077444612038
54970,1.815114264757586
54971,2.1388876091500357
54972,1.5387450124396302
54973,1.644313989174524
54974,1.7040119132206861
54975,2.1014620257476544
54976,2.1474786121735043
54977,1.9109774021715502
54978,1.7436963700966572
54979,1.7125996281924394
54980,2.144088486787197
54981,2.237702143037783
54982,1.6678523383420192
54983,1.6972930781976885
54984,1.6229741615716087
54985,1.9075454992764076
54986,1.6742378593631955
54987,1.5882250351999794
54988,2.036178334917455
54989,1.9787356003159324
54990,1.669548849976909
54991,1.5866960942312325
54992,2.07376188736146
54993,1.7166111646096773
54994,1.8319335698544457
54995,1.341472212275935
54996,1.7447819034424832
54997,1.80726492548229
54998,1.5716496628876593
54999,1.8553610441500474
55000,1.9880206046381694
55001,1.6228953851040195
55002,2.129028101205737
55003,1.8485057692045963
55004,1.7475885842422407
55005,2.045788504021484
55006,2.211017421053331
55007,1.977473387988912
55008,1.5768534609474507
55009,1.7888435683643458
55010,1.7647987907834484
55011,1.5451085832135938
55012,2.0821489601423053
55013,1.8700390110430618
55014,1.961232511515231
55015,1.7958633980392342
55016,1.8451031509989413
55017,1.7315793299003666
55018,2.0952145440571606
55019,1.9439570196743183
55020,1.959667353245866
55021,1.6564069686203915
55022,1.459630883590993
55023,1.7515774397222437
55024,1.5452369724807262
55025,1.7583310686137814
55026,1.3591095878653725
55027,1.6321453880165713
55028,1.8886395126035076
55029,1.6459797178674798
55030,1.6548525861522059
55031,2.1783562047414513
55032,1.9530972319328335
55033,1.6110594728702132
55034,1.4495757455675893
55035,1.6718003490514697
55036,1.5683598722930512
55037,2.108844871164141
55038,1.554818982739139
55039,2.2286507799867685
55040,1.7072934586301223
55041,1.6551823660158167
55042,1.5827662689985011
55043,1.5590789816005248
55044,1.713491297132773
55045,2.187982463487746
55046,1.5947492358875515
55047,1.9107084475010545
55048,1.7696578179694207
55049,2.0992620489991545
55050,1.8891054341758071
55051,1.9499435887357244
55052,1.678979883302322
55053,1.9941473624735728
55054,1.5304475231703663
55055,1.5168108367552726
55056,2.0861943791853754
55057,1.6325796678502265
55058,1.4622862039072437
55059,2.0905925314325806
55060,1.6275869273320147
55061,1.7088896356777283
55062,1.8425858014466066
55063,1.9845127058309835
55064,1.7173118625346468
55065,2.154440161031406
55066,1.9498227896137443
55067,1.4232960285265825
55068,1.347044941341725
55069,1.6696948753113396
55070,2.1091555471350354
55071,1.7686592231071394
55072,1.9847800739457746
55073,2.0629763608277507
55074,1.7155191172298707
55075,1.9316704890801368
55076,1.9733510746114682
55077,2.080102561091266
55078,2.1785233957622303
55079,1.936432000994106
55080,1.8306152262597415
55081,1.748744972660763
55082,1.3863108043638341
55083,2.2348178708103923
55084,1.6166462018364633
55085,1.9291325453904058
55086,1.6449935773928068
55087,2.186365852342991
55088,1.781423547343291
55089,2.0521527518295564
55090,1.9611669181591544
55091,2.0245074493997812
55092,1.466828493449615
55093,1.9659844516710798
55094,1.7031319592113086
55095,1.9682038515218245
55096,1.7285390507303795
55097,1.5851461052484517
55098,1.6876752869925475
55099,2.177898404486715
55100,1.5424489427210943
55101,1.8817902711695673
55102,1.8965236173633038
55103,1.7046573210375406
55104,2.0751519732142505
55105,1.7772199537025735
55106,1.798022294368419
55107,2.089965171247261
55108,1.67500767936858
55109,2.419251889116371
55110,1.7338800751656582
55111,1.937639141615481
55112,1.9690540086464168
55113,1.6131536559591986
55114,2.081093395638593
55115,1.2356929747627738
55116,2.130138020999972
55117,1.8266780812761816
55118,1.721276678936423
55119,1.9815887316420238
55120,1.9643258699951538
55121,1.8566281003865193
55122,2.1302227377140674
55123,1.283434143861573
55124,1.2935829262828271
55125,1.7431457217458082
55126,2.0496534304413707
55127,1.8443845554026304
55128,1.9360892617498884
55129,1.691078557947126
55130,1.789781153214332
55131,1.5342722001609879
55132,2.052855611296284
55133,2.0007820635141833
55134,2.228368095958107
55135,1.9384651046997057
55136,1.980389031346025
55137,1.913738915158607
55138,1.7368881392575695
55139,1.7346238752550995
55140,1.351273458295939
55141,1.6024673614109055
55142,2.068507680223693
55143,1.8008729975523536
55144,1.471788525358395
55145,1.964358491685278
55146,1.8089008749671542
55147,1.7470058218705482
55148,1.680894346781006
55149,1.9112387248372649
55150,1.9648843705657306
55151,2.191082058116141
55152,1.3806506948705568
55153,1.9209703874842852
55154,1.8320221545948634
55155,1.9119737593686104
55156,1.625245178781487
55157,1.8032282153903125
55158,2.017889421347693
55159,1.6547513406526981
55160,2.2097626891531412
55161,1.850905346381726
55162,1.8835175461776466
55163,1.9737057493083263
55164,1.8544719569600296
55165,1.7022297293134336
55166,1.7854400415995322
55167,2.247534238054687
55168,1.485010635039064
55169,1.7262903079502827
55170,1.7428869005005518
55171,2.0177153301104376
55172,1.6638415905260366
55173,1.5919132401778917
55174,1.8772486457450093
55175,1.932603459141152
55176,1.8834593812617904
55177,2.2765677164288185
55178,1.7366870459439987
55179,1.839613658927906
55180,1.2952592871672586
55181,1.97423394744391
55182,1.5538957902797428
55183,1.8277169692780184
55184,2.101518841199894
55185,1.856363724332251
55186,2.124028923057896
55187,2.061978354324406
55188,1.7502385448642634
55189,2.4339422719348853
55190,2.1077167386523605
55191,1.7441673482850355
55192,2.117292523801982
55193,1.7377130467265651
55194,2.1106980687713452
55195,2.189250515407405
55196,1.9749753290638878
55197,1.8507470533828645
55198,1.992967496159384
55199,2.149884099881721
55200,1.8387296021421413
55201,1.689875404567811
55202,2.267357888928135
55203,1.516961028763152
55204,1.7467919674703616
55205,2.185068833941333
55206,1.839669039808829
55207,1.7870055942339924
55208,1.819569893988703
55209,1.9841589416371939
55210,2.1440105069654045
55211,2.0934818873993244
55212,1.8721843860330445
55213,1.7673214987278847
55214,1.7061102340783556
55215,1.3551213962774433
55216,1.7797350677217487
55217,1.9316071036882967
55218,1.8323202055540584
55219,1.7427589424106564
55220,1.8379378672429176
55221,1.778106500192937
55222,1.8998854312569655
55223,1.7918155436808583
55224,2.141556985513862
55225,1.5847081162485708
55226,1.7019775069962897
55227,1.9902067729150055
55228,1.7732455833581788
55229,1.4822084019785144
55230,1.720657931281952
55231,1.762931419864536
55232,2.2245740278252732
55233,1.7034792893024822
55234,1.4799360863390838
55235,1.9058758465381551
55236,2.082119625381633
55237,1.6845017745271527
55238,2.1972253146840366
55239,1.8543656430068616
55240,2.0023375526205776
55241,1.8485164007067318
55242,1.8181769842704547
55243,1.535693229889663
55244,1.8981967179056838
55245,1.8007625517175079
55246,2.2371703797373677
55247,1.7282473447141093
55248,1.8921847425537557
55249,2.309269554017934
55250,2.1476207833400203
55251,1.4531648591193438
55252,2.2361446386625268
55253,1.7819256907526757
55254,1.6724393099632842
55255,1.479130535112919
55256,2.1389090024154918
55257,1.4752095488238446
55258,1.9179513611979964
55259,1.6586462683910987
55260,1.9773848356841803
55261,1.6124758196721451
55262,1.4905153644904665
55263,1.7224675411620005
55264,1.846224576372169
55265,1.916049760253042
55266,1.9051249208408851
55267,2.0884261276871747
55268,1.8461587689369061
55269,1.5512179602253617
55270,1.8606269973734904
55271,1.866592918179382
55272,1.6945599570576952
55273,1.5200368922298004
55274,2.1493006712075307
55275,1.910699028816353
55276,1.7486228833569477
55277,1.8314097960048734
55278,2.2339046018884154
55279,1.492825159618011
55280,1.5807008937253535
55281,1.8928592276297742
55282,1.4839874259326287
55283,1.9863126485577745
55284,1.8078858268904163
55285,1.5488071090605366
55286,1.775552444507614
55287,1.6676327594962892
55288,1.617832885772149
55289,1.599196085740207
55290,2.304451757174437
55291,1.6040198410421063
55292,1.4666437835226454
55293,1.8204200156887858
55294,1.9825755076651355
55295,2.0796995758683217
55296,2.1579751261544153
55297,1.4986461879015458
55298,1.3933538085270705
55299,2.0136121593423333
55300,1.4477480980751274
55301,1.6542594845489482
55302,1.4968177777562666
55303,2.124576203371735
55304,1.9157193003010242
55305,1.9307927315188103
55306,1.6135139297752303
55307,2.44480631644581
55308,2.025666538339241
55309,1.7353073237382866
55310,1.6136776240762778
55311,1.9041971640823654
55312,1.760007399740747
55313,1.479153873933118
55314,1.799342410689329
55315,1.8896188888629588
55316,1.8994958337839059
55317,2.0612360212834098
55318,1.572237623012473
55319,1.6192191596471766
55320,2.0101875475988713
55321,1.8918709408397838
55322,1.9767560906517367
55323,1.8254917193214268
55324,1.7393573651222205
55325,2.00421010237557
55326,2.267324302156343
55327,1.9318662475497952
55328,2.1293726152115404
55329,2.0074254278893626
55330,1.9054922199443594
55331,1.9101190953257863
55332,2.1731370586532996
55333,1.7843064199595666
55334,1.7696373380548245
55335,1.956348105540389
55336,1.7286355285256754
55337,1.4794830946366666
55338,1.7138252727868952
55339,1.5088667725110305
55340,2.2761037662166395
55341,1.9902836827014916
55342,1.4703668069603317
55343,1.9174088879398177
55344,1.7989657569894923
55345,1.7028596550531496
55346,2.1147650398249915
55347,1.9867010957783187
55348,1.8895191019905475
55349,1.7992726690963323
55350,1.914880613805071
55351,1.4181701006940592
55352,1.9211254318058728
55353,1.8912802643808995
55354,1.9051737393504062
55355,1.9680228183719954
55356,1.9005963642598154
55357,1.9235086415727558
55358,2.4544963753744398
55359,1.5725427678911537
55360,1.9316555292466084
55361,2.1099877346428038
55362,1.8153487830337731
55363,2.0323889882769812
55364,1.4627070440905534
55365,1.8407975886644046
55366,2.0748115585073563
55367,1.8585790632937496
55368,1.9606708269034137
55369,1.690287502839201
55370,1.8275866513836014
55371,1.9496155796898087
55372,1.8754289577364638
55373,1.5776198600230025
55374,1.4309297676195207
55375,1.3661200079403137
55376,1.7300979385609914
55377,2.3771911958782574
55378,2.104371475538219
55379,1.6980477490433223
55380,1.8733227538193695
55381,1.61784168799608
55382,1.958545890497927
55383,1.8825275226053328
55384,1.6806760881136178
55385,1.300217516140382
55386,1.7571568112174454
55387,1.9086377504803131
55388,1.6353491255312527
55389,1.6690526531807954
55390,2.103677146779976
55391,1.4544377191234652
55392,1.880025871806513
55393,1.6633284894631721
55394,1.563749690141801
55395,1.765302204475109
55396,2.152438652283795
55397,2.1008495046813245
55398,1.4351400047643814
55399,1.4780303332463838
55400,1.872925073276523
55401,1.9018430062492975
55402,2.2189657763727872
55403,1.6671063435388511
55404,1.9856285483041667
55405,1.9534226264182344
55406,2.0483435688204175
55407,1.4230210536294727
55408,2.032698712843189
55409,1.7908024069024684
55410,2.0314128566332137
55411,2.0630763315408416
55412,1.5604289560464544
55413,1.807240284121324
55414,1.8736427792013934
55415,1.9174324541085959
55416,2.228874817584259
55417,2.160788568340454
55418,1.9864979982310764
55419,2.0714815079788202
55420,1.8003608889025635
55421,2.026998646842106
55422,2.061401760826474
55423,2.0023430789134444
55424,1.8385052829921484
55425,1.6771007257240917
55426,2.1656839094955167
55427,1.8599639034424094
55428,1.7924415602584425
55429,2.044657913389873
55430,1.9541508306110167
55431,1.4089776734991268
55432,1.8929704939075442
55433,1.8245710818282852
55434,2.1280448060694575
55435,1.9626581437721136
55436,2.1330332864602077
55437,1.7576494788214099
55438,1.8496615742631697
55439,1.794762839939498
55440,1.2740010993544537
55441,1.8501904774119033
55442,1.2264763257124436
55443,1.5788285231987125
55444,1.639248068563024
55445,2.0752640554408153
55446,1.830548816004434
55447,1.8203627598726015
55448,2.0400398457847793
55449,2.2231931733323655
55450,2.055344249225758
55451,1.8561033000634133
55452,1.9587946862294423
55453,1.9815731189025634
55454,1.9707009949728764
55455,1.5454226026345346
55456,1.9631949804277724
55457,1.6041689589712265
55458,1.757203785375797
55459,1.8885458808031252
55460,2.117143363485301
55461,1.855094435378465
55462,1.4157911789869821
55463,1.9877613117274713
55464,1.9935979872487941
55465,2.2002963737458394
55466,1.6220984375146124
55467,1.8755203790307213
55468,2.1008410168142326
55469,1.3842161876583852
55470,1.7961495478745668
55471,1.4073328915467052
55472,1.8434518396429986
55473,2.2349916536279615
55474,2.1394806959566814
55475,1.858853034236109
55476,2.171462542366303
55477,1.9863223194956312
55478,2.46082684893749
55479,1.7733455269301466
55480,1.8590798269340336
55481,2.064339681919467
55482,1.8781605736988958
55483,1.9287873658368007
55484,2.0499492220775473
55485,1.688150409619201
55486,2.709378102277814
55487,1.5762133444356508
55488,1.6966498884286985
55489,1.6891005966897161
55490,1.8121692633159263
55491,2.1050587416564817
55492,1.8710199735976722
55493,1.9053693347586353
55494,2.225312771114549
55495,1.6733157424126865
55496,1.2911053507947265
55497,1.4360512410493165
55498,1.924459376482904
55499,1.807715660487336
55500,1.6103602664582617
55501,1.4678738885110114
55502,2.157324975919284
55503,1.5864111391222657
55504,1.7335206229074274
55505,2.145322939508109
55506,1.9325382682282477
55507,1.6882398957249087
55508,2.073732285619659
55509,1.7882306563606143
55510,1.8206866369987367
55511,1.9818170405130253
55512,1.7854533311233105
55513,1.6304123992489998
55514,1.9790569747782634
55515,1.955848884726155
55516,1.8795677395902466
55517,1.3728012663910967
55518,1.8527230551296476
55519,2.1825166771181976
55520,2.1561208230358098
55521,2.093971140763049
55522,1.959368032647479
55523,2.035554374648374
55524,1.8388704498665938
55525,2.084807163868536
55526,2.0715465371453696
55527,1.9943699960525159
55528,1.690183971052722
55529,1.37281525906063
55530,2.1238616059494184
55531,1.848780212506309
55532,2.0051403862219708
55533,1.8750882770108923
55534,1.7827100443214796
55535,2.282444400788055
55536,1.150315377494028
55537,1.736451399416044
55538,1.683420948857723
55539,1.625737776460145
55540,1.9621788676834946
55541,2.011857662601191
55542,1.7868500116667754
55543,1.8563947063180457
55544,1.974066658431635
55545,1.7157980088117917
55546,1.6140770514399527
55547,1.8489796604665436
55548,1.78261453153846
55549,2.038038701629578
55550,2.25670817070176
55551,1.6715409347702348
55552,1.9395733277530418
55553,1.676712971193755
55554,1.6746225779811148
55555,1.8924261372328068
55556,1.9904693636833066
55557,1.9375217591112666
55558,2.1557400585362565
55559,1.6933183854669842
55560,1.8054259604668808
55561,1.7318331371896711
55562,1.6115524859549204
55563,1.7729139363313102
55564,2.1254257404612567
55565,2.1371783735041596
55566,1.8870401201630536
55567,1.684141319657031
55568,1.7339213343436235
55569,1.5743046407748729
55570,1.8775717812922643
55571,1.719902089898138
55572,1.7590440772820308
55573,1.3532069169696719
55574,1.7827918442257378
55575,2.0861027425384613
55576,1.8374442674016258
55577,1.6868656046731907
55578,2.2102203394201503
55579,1.6543204267554223
55580,1.7510740216853016
55581,1.9118422223798097
55582,2.05348877173515
55583,2.2842880389057463
55584,2.3261248136746566
55585,2.1328497715875905
55586,2.319910859295991
55587,1.8114184396046404
55588,1.5071525947081916
55589,1.8185952763686934
55590,1.513612780656235
55591,1.8481108133307522
55592,2.1441341137529015
55593,1.1474076471860322
55594,1.7826211983670284
55595,1.630063694726406
55596,2.2553652747971604
55597,2.074831982356674
55598,1.9798244684556785
55599,2.1188881099231374
55600,1.690243215740228
55601,1.9506284792204447
55602,2.081218260285939
55603,1.966051190839483
55604,2.146896543352316
55605,1.7550166878971858
55606,1.9218122802410598
55607,1.6870174118864192
55608,1.813526672423368
55609,1.9488802950224375
55610,1.8359818642301526
55611,1.1710593688204973
55612,2.1694193403693056
55613,1.9317534811705777
55614,1.869443478459889
55615,1.9745176993440658
55616,1.881732865536211
55617,1.8215978064482137
55618,1.9107531173188796
55619,2.3869121513384535
55620,1.7807076615798572
55621,1.4203831954931623
55622,1.81008018654465
55623,2.33133809750041
55624,1.5321545600249031
55625,1.9400579917714857
55626,2.159094651719389
55627,1.8891852307070316
55628,2.1478415958097266
55629,2.2261311030545166
55630,1.8539833478701802
55631,2.039482888927214
55632,1.6095887019784563
55633,1.6750016906167424
55634,1.7233017965132298
55635,1.9723160726381685
55636,1.991887007464559
55637,2.1495383817268454
55638,1.6539206141131615
55639,1.7872667002402558
55640,1.8172458432892462
55641,1.6094673423282337
55642,1.7915607370141267
55643,2.196489577250933
55644,2.120705077771621
55645,1.2627668556512113
55646,1.3669083372188773
55647,1.349366579973296
55648,1.72942130264855
55649,2.1762165040835306
55650,2.219392783921453
55651,1.6739010404260348
55652,1.9206877336176866
55653,1.3764750286120382
55654,1.2572993728160036
55655,1.9525331522748015
55656,1.7886407921216723
55657,1.8579794656519972
55658,2.0142593380580855
55659,2.069004142943516
55660,1.9389667975638538
55661,1.7848550510988694
55662,1.809776108100177
55663,2.5071750838767493
55664,1.8109876938825842
55665,2.126581169508416
55666,1.526260690488332
55667,2.1443523826683197
55668,2.457097057560876
55669,1.6525065602231344
55670,1.7082278447822468
55671,1.9359943634762864
55672,2.1955106435091842
55673,2.1769650017435005
55674,1.3140580087953175
55675,2.1838637211844265
55676,1.9231988711782226
55677,1.163054509797849
55678,2.064035482452187
55679,1.7798548715464229
55680,2.2863584554149874
55681,1.8295922215828462
55682,1.8399111749852217
55683,1.3259857312182852
55684,1.5490625086596346
55685,1.8093624529801637
55686,1.703726571721777
55687,1.7244488601004484
55688,1.535848623705789
55689,1.8084278416939306
55690,1.9694863796192923
55691,1.7780040763351828
55692,1.7700046233972877
55693,2.366133713568278
55694,1.5251334206101497
55695,1.5554943538169859
55696,1.6919242397194303
55697,1.9497164762969312
55698,1.8998395271081598
55699,1.7990062808728915
55700,1.9411116145404925
55701,1.8569511007590371
55702,1.897648357425684
55703,1.928416138807794
55704,1.878058696758501
55705,1.7431372067466135
55706,1.7398017837686304
55707,2.08642128515692
55708,1.825831086760747
55709,2.1661657382072725
55710,1.436222877075469
55711,1.6673351742359195
55712,2.0776148215555814
55713,1.6488229038586333
55714,1.975065598690822
55715,1.8466305815191966
55716,1.5084210359688122
55717,2.0052709281055776
55718,1.6660014454416832
55719,2.2628695056758694
55720,1.9493426694226095
55721,2.011731884898044
55722,2.265229133612582
55723,1.6254498442889407
55724,1.4053570937413475
55725,1.4990113748898217
55726,1.6835246380757134
55727,1.358232806524999
55728,1.7940143829770854
55729,1.7603785114293267
55730,1.6821361189555581
55731,1.7901220014952521
55732,2.083492574468327
55733,1.5471210945642362
55734,2.041554547160647
55735,1.658017645490407
55736,1.6673186816860586
55737,1.7416120296730213
55738,1.7093141327051207
55739,1.9511089541189826
55740,2.072647867918082
55741,1.8646644291125405
55742,1.465631633254322
55743,1.8735149034658924
55744,2.0107249250682706
55745,1.6763577054000542
55746,1.9279584338784197
55747,1.7393555964511371
55748,1.8160533407560457
55749,1.7388229583536408
55750,2.230508170732211
55751,1.9070769121086393
55752,2.045391302745063
55753,1.6894737569561507
55754,2.0932217082300077
55755,1.684894705780109
55756,1.874978315514344
55757,1.4982831032322999
55758,1.5504811448778248
55759,2.277526811845636
55760,1.9718525929638453
55761,1.4892544332738735
55762,2.0350884460845613
55763,2.406916047353409
55764,2.198212592175853
55765,1.7048232552811022
55766,1.827014081614454
55767,1.8258985004404131
55768,1.8859595260278361
55769,1.606715665422886
55770,1.9429734333124635
55771,1.905930079354679
55772,2.0578360826633038
55773,2.1351609247457226
55774,1.8877250722326941
55775,1.923072628429006
55776,1.7003726819473322
55777,1.7926136872940113
55778,1.9263951669752828
55779,1.8549534035308888
55780,1.833216519146621
55781,1.7646170470953315
55782,2.2504325227042763
55783,2.2890643216680964
55784,1.8514048982239792
55785,1.6160310632897428
55786,1.539296402832445
55787,2.118430717538107
55788,1.7077550775006252
55789,2.2213081511260704
55790,1.7332517064135295
55791,2.1037369877290466
55792,1.7759625818771987
55793,1.3912507507873677
55794,1.9648290226382166
55795,1.771153058229988
55796,1.8869898108189638
55797,2.0083814644128246
55798,2.0389419900794827
55799,1.9847962998504336
55800,1.994138767149824
55801,1.4385764582868212
55802,2.29796297363821
55803,2.09461014086526
55804,1.420969889226658
55805,1.900652927408661
55806,1.9227616191510357
55807,1.987960568259215
55808,2.011578143289345
55809,2.1022721602090577
55810,2.042218239988454
55811,1.9190708195390336
55812,1.8726049655705914
55813,1.4424558481021315
55814,1.8534967949772643
55815,1.8189410382082691
55816,2.0367205647585074
55817,1.8529611794743346
55818,2.234925411742953
55819,2.286038040982664
55820,1.9423005545128849
55821,1.8900467317087095
55822,1.6250214155157217
55823,2.065344342020982
55824,1.7080098438584805
55825,2.2604085414845088
55826,1.9161049115200548
55827,1.9561272687749387
55828,1.5535238325507557
55829,1.755686519753855
55830,1.8591776831710298
55831,1.8413189526110294
55832,2.085241729491461
55833,1.8779721766920012
55834,2.2402171874021697
55835,1.886652523658256
55836,1.5384496939136092
55837,1.7283515733649146
55838,1.3037557331342278
55839,2.0294500265558106
55840,1.9924916157777037
55841,2.155681896476299
55842,1.720303611593149
55843,1.5449620980060708
55844,1.796172248075809
55845,2.251862226534488
55846,1.4820184539888182
55847,1.7883458045651999
55848,1.742416094481289
55849,1.7940791501227729
55850,1.9727290711048262
55851,2.0235682233210106
55852,1.74018955055627
55853,2.171737233851605
55854,1.898435030312033
55855,1.6892276244334177
55856,1.814799028583753
55857,2.1029403414947048
55858,1.9176936217036236
55859,1.8480456285730398
55860,1.905515035999688
55861,1.6605149175190572
55862,1.9727700802448602
55863,1.8948404667550598
55864,1.5866889225689569
55865,1.9551699902945536
55866,1.43160017303018
55867,1.8457231828488752
55868,2.177151706945555
55869,1.7083632846007824
55870,1.874710406271344
55871,2.0519415057978883
55872,2.318400937316145
55873,1.8239484456430013
55874,2.081622748205749
55875,2.341432077996206
55876,1.3960874949203124
55877,1.9619260379238632
55878,1.7011532191369305
55879,1.5061300225536947
55880,2.059012725073284
55881,1.534785416258078
55882,1.7888134901288346
55883,2.119152632471671
55884,1.2867728269851604
55885,1.9809029959487425
55886,2.2482283586876584
55887,1.858020508472773
55888,1.949656456861252
55889,2.1566016715741547
55890,1.5578663967590525
55891,2.0922982523120517
55892,1.659499954811114
55893,1.9203847580195976
55894,1.8710547225973677
55895,2.1562442527631767
55896,2.0324733039204865
