Id,y
55354,1.8444352367117969
55355,1.8521434467094153
55356,1.8444352367117969
55357,1.9053218277780963
55358,1.709806903883752
55359,1.7279730876976362
55360,1.8444352367117969
55361,1.8521434467094153
55362,1.8444352367117969
55363,1.9705762848969735
55364,2.0083278047852002
55365,2.1954758877012925
55366,1.9705762848969735
55367,2.1954758877012925
55368,1.8180524920566614
55369,1.9705762848969735
55370,1.7279730876976362
55371,1.683114237539843
55372,1.9705762848969735
55373,1.6669105127076753
55374,1.8444352367117969
55375,1.6316505767648914
55376,1.8444352367117969
55377,1.8521434467094153
55378,1.8444352367117969
55379,1.8180524920566614
55380,1.6669105127076753
55381,1.9705762848969735
55382,1.9705762848969735
55383,1.9705762848969735
55384,1.6316505767648914
55385,1.8180524920566614
55386,1.709806903883752
55387,1.8180524920566614
55388,2.048313741556652
55389,1.9705762848969735
55390,1.9705762848969735
55391,1.636380151190695
55392,1.6894719561243425
55393,1.8444352367117969
55394,1.8521434467094153
55395,1.9008412021724608
55396,1.8444352367117969
55397,1.9705762848969735
55398,1.9008412021724608
55399,1.8444352367117969
55400,1.8444352367117969
55401,1.9705762848969735
55402,2.1598254450485768
55403,1.9705762848969735
55404,1.9705762848969735
55405,1.9008412021724608
55406,1.6669105127076753
55407,1.8521434467094153
55408,1.9705762848969735
55409,2.1954758877012925
55410,1.845274753537113
55411,1.8180524920566614
55412,2.0083278047852002
55413,2.034614855358839
55414,1.6316505767648914
55415,1.9705762848969735
55416,1.845274753537113
55417,1.8521434467094153
55418,1.8521434467094153
55419,1.6894719561243425
55420,1.8521434467094153
55421,1.9053218277780963
55422,1.8521434467094153
55423,1.9008412021724608
55424,1.8180524920566614
55425,1.709806903883752
55426,1.8521434467094153
55427,1.8521434467094153
55428,1.8521434467094153
55429,1.9594693788386535
55430,1.8521434467094153
55431,1.6498058672777247
55432,1.8521434467094153
55433,1.8444352367117969
55434,1.8521434467094153
55435,1.683114237539843
55436,1.9705762848969735
55437,1.8981840912827694
55438,1.6894719561243425
55439,1.8521434467094153
55440,1.9705762848969735
55441,1.9053218277780963
55442,1.9008412021724608
55443,1.683114237539843
55444,1.8180524920566614
55445,1.8521434467094153
55446,1.9705762848969735
55447,1.9008412021724608
55448,1.8521434467094153
55449,1.8444352367117969
55450,1.8444352367117969
55451,1.7375862704104277
55452,1.8444352367117969
55453,1.8521434467094153
55454,1.683114237539843
55455,1.8521434467094153
55456,1.9705762848969735
55457,1.9053218277780963
55458,1.8444352367117969
55459,1.8444352367117969
55460,1.8444352367117969
55461,1.8444352367117969
55462,1.6316505767648914
55463,1.8521434467094153
55464,2.1598254450485768
55465,1.6894719561243425
55466,1.8444352367117969
55467,1.6669105127076753
55468,1.9594693788386535
55469,1.9053218277780963
55470,1.9705762848969735
55471,1.8444352367117969
55472,1.9008412021724608
55473,1.8444352367117969
55474,1.7375862704104277
55475,1.8444352367117969
55476,1.8180524920566614
55477,1.8521434467094153
55478,1.7279730876976362
55479,1.8444352367117969
55480,2.1954758877012925
55481,1.6316505767648914
55482,1.8521434467094153
55483,1.6316505767648914
55484,1.8521434467094153
55485,1.6316505767648914
55486,2.1598254450485768
55487,1.845274753537113
55488,1.9008412021724608
55489,1.9705762848969735
55490,2.034614855358839
55491,1.845274753537113
55492,1.8444352367117969
55493,1.8521434467094153
55494,1.845274753537113
55495,1.9705762848969735
55496,1.8444352367117969
55497,1.8180524920566614
55498,1.9053218277780963
55499,1.9705762848969735
55500,1.9705762848969735
55501,1.9705762848969735
55502,1.8444352367117969
55503,1.9705762848969735
55504,1.8521434467094153
55505,1.8521434467094153
55506,2.034614855358839
55507,1.8444352367117969
55508,1.9053218277780963
55509,1.683114237539843
55510,1.9705762848969735
55511,1.7375862704104277
55512,1.8444352367117969
55513,1.845274753537113
55514,1.9705762848969735
55515,1.8444352367117969
55516,1.8521434467094153
55517,1.8521434467094153
55518,1.6316505767648914
55519,1.8981840912827694
55520,1.6894719561243425
55521,1.9008412021724608
55522,1.6498058672777247
55523,1.8521434467094153
55524,1.8444352367117969
55525,1.8444352367117969
55526,2.1954758877012925
55527,1.8444352367117969
55528,1.9705762848969735
55529,1.8521434467094153
55530,2.0083278047852002
55531,1.7375862704104277
55532,1.8521434467094153
55533,2.0083278047852002
55534,1.7375862704104277
55535,1.8444352367117969
55536,1.6316505767648914
55537,1.9705762848969735
55538,1.9705762848969735
55539,2.0083278047852002
55540,1.8444352367117969
55541,1.8444352367117969
55542,1.8444352367117969
55543,1.8444352367117969
55544,1.9705762848969735
55545,1.9008412021724608
55546,1.8521434467094153
55547,1.8444352367117969
55548,1.8444352367117969
55549,1.8521434467094153
55550,2.1598254450485768
55551,2.1954758877012925
55552,1.8521434467094153
55553,1.683114237539843
55554,1.8444352367117969
55555,1.8444352367117969
55556,1.6316505767648914
55557,1.8521434467094153
55558,1.8521434467094153
55559,1.8180524920566614
55560,1.683114237539843
55561,1.9705762848969735
55562,1.683114237539843
55563,1.8180524920566614
55564,1.845274753537113
55565,1.8521434467094153
55566,1.8444352367117969
55567,1.8444352367117969
55568,1.8521434467094153
55569,1.9008412021724608
55570,1.8330661438434517
55571,1.8981840912827694
55572,1.8444352367117969
55573,2.1954758877012925
55574,1.8444352367117969
55575,2.1598254450485768
55576,1.9053218277780963
55577,1.9053218277780963
55578,1.8521434467094153
55579,1.9705762848969735
55580,1.8444352367117969
55581,1.8444352367117969
55582,1.845274753537113
55583,1.8521434467094153
55584,1.845274753537113
55585,1.8521434467094153
55586,1.8521434467094153
55587,1.8444352367117969
55588,1.8981840912827694
55589,1.8981840912827694
55590,1.8521434467094153
55591,1.8521434467094153
55592,1.8521434467094153
55593,2.1954758877012925
55594,1.8521434467094153
55595,1.7375862704104277
55596,1.8521434467094153
55597,1.8444352367117969
55598,2.1954758877012925
55599,1.636380151190695
55600,1.9053218277780963
55601,1.9705762848969735
55602,1.8180524920566614
55603,1.9705762848969735
55604,1.8521434467094153
55605,1.8521434467094153
55606,1.6316505767648914
55607,1.8444352367117969
55608,1.709806903883752
55609,1.8444352367117969
55610,1.8521434467094153
55611,1.845274753537113
55612,1.9594693788386535
55613,1.683114237539843
55614,1.9705762848969735
55615,1.8521434467094153
55616,1.8521434467094153
55617,1.8444352367117969
55618,1.8521434467094153
55619,2.048313741556652
55620,1.9705762848969735
55621,1.6498058672777247
55622,1.8444352367117969
55623,1.9594693788386535
55624,1.8444352367117969
55625,1.845274753537113
55626,1.8521434467094153
55627,1.6894719561243425
55628,1.845274753537113
55629,1.8521434467094153
55630,1.9705762848969735
55631,1.8444352367117969
55632,1.6316505767648914
55633,1.683114237539843
55634,1.636380151190695
55635,1.8521434467094153
55636,1.8521434467094153
55637,1.8521434467094153
55638,1.8521434467094153
55639,1.9008412021724608
55640,1.8180524920566614
55641,1.8444352367117969
55642,1.9705762848969735
55643,1.8444352367117969
55644,1.8444352367117969
55645,1.9705762848969735
55646,1.8180524920566614
55647,1.9053218277780963
55648,1.845274753537113
55649,1.8521434467094153
55650,1.6316505767648914
55651,1.8444352367117969
55652,1.8521434467094153
55653,1.8444352367117969
55654,1.845274753537113
55655,1.9705762848969735
55656,1.9705762848969735
55657,1.8444352367117969
55658,1.9008412021724608
55659,1.8180524920566614
55660,1.9053218277780963
55661,1.8444352367117969
55662,1.8444352367117969
55663,1.8444352367117969
55664,1.9705762848969735
55665,1.8180524920566614
55666,1.9705762848969735
55667,1.8521434467094153
55668,1.8444352367117969
55669,1.8444352367117969
55670,1.9053218277780963
55671,1.8521434467094153
55672,1.8521434467094153
55673,1.9705762848969735
55674,1.9053218277780963
55675,1.8521434467094153
55676,1.8444352367117969
55677,1.8180524920566614
55678,1.9705762848969735
55679,2.0083278047852002
55680,2.1954758877012925
55681,1.8521434467094153
55682,1.8521434467094153
55683,1.9053218277780963
55684,1.6316505767648914
55685,1.8444352367117969
55686,2.034614855358839
55687,1.6894719561243425
55688,1.9008412021724608
55689,1.8444352367117969
55690,1.9705762848969735
55691,1.8521434467094153
55692,1.8521434467094153
55693,1.8521434467094153
55694,1.9705762848969735
55695,1.8444352367117969
55696,1.683114237539843
55697,1.9705762848969735
55698,1.8521434467094153
55699,1.8180524920566614
55700,1.845274753537113
55701,1.6316505767648914
55702,1.9705762848969735
55703,2.048313741556652
55704,1.9705762848969735
55705,1.6316505767648914
55706,1.9705762848969735
55707,1.636380151190695
55708,1.9053218277780963
55709,1.8521434467094153
55710,1.683114237539843
55711,1.845274753537113
55712,1.7375862704104277
55713,1.9053218277780963
55714,1.8521434467094153
55715,1.8180524920566614
55716,1.9705762848969735
55717,1.8180524920566614
55718,1.8521434467094153
55719,1.7375862704104277
55720,1.845274753537113
55721,1.8444352367117969
55722,2.034614855358839
55723,1.636380151190695
55724,1.8444352367117969
55725,1.683114237539843
55726,1.683114237539843
55727,1.6498058672777247
55728,1.6316505767648914
55729,1.8444352367117969
55730,1.6316505767648914
55731,1.8444352367117969
55732,2.1598254450485768
55733,2.048313741556652
55734,1.7375862704104277
55735,1.8521434467094153
55736,1.9008412021724608
55737,1.683114237539843
55738,1.9705762848969735
55739,1.845274753537113
55740,1.8180524920566614
55741,1.8444352367117969
55742,1.8444352367117969
55743,1.8521434467094153
55744,2.048313741556652
55745,1.9053218277780963
55746,1.709806903883752
55747,1.7279730876976362
55748,1.8870552807580592
55749,1.9705762848969735
55750,1.8521434467094153
55751,1.8444352367117969
55752,1.8180524920566614
55753,1.7375862704104277
55754,1.9705762848969735
55755,1.8521434467094153
55756,1.636380151190695
55757,1.9705762848969735
55758,1.9705762848969735
55759,1.8180524920566614
55760,1.845274753537113
55761,1.9705762848969735
55762,1.845274753537113
55763,1.9705762848969735
55764,1.8444352367117969
55765,1.6316505767648914
55766,1.9008412021724608
55767,1.6894719561243425
55768,1.9705762848969735
55769,1.9705762848969735
55770,1.6316505767648914
55771,1.9053218277780963
55772,1.845274753537113
55773,2.0083278047852002
55774,1.683114237539843
55775,1.8180524920566614
55776,1.9705762848969735
55777,1.8444352367117969
55778,1.8521434467094153
55779,1.845274753537113
55780,1.9008412021724608
55781,1.9705762848969735
55782,1.845274753537113
55783,1.7375862704104277
55784,1.8521434467094153
55785,1.8444352367117969
55786,1.8180524920566614
55787,1.9008412021724608
55788,1.8521434467094153
55789,2.1954758877012925
55790,1.9705762848969735
55791,1.8180524920566614
55792,1.8180524920566614
55793,1.6894719561243425
55794,1.683114237539843
55795,1.9705762848969735
55796,1.8521434467094153
55797,1.9053218277780963
55798,1.8444352367117969
55799,1.7375862704104277
55800,1.845274753537113
55801,1.8444352367117969
55802,1.8180524920566614
55803,1.8521434467094153
55804,1.9705762848969735
55805,1.8444352367117969
55806,1.845274753537113
55807,1.8521434467094153
55808,1.636380151190695
55809,1.9705762848969735
55810,1.9705762848969735
55811,1.8444352367117969
55812,1.845274753537113
55813,1.8521434467094153
55814,1.9705762848969735
55815,1.8444352367117969
55816,1.9705762848969735
55817,1.8521434467094153
55818,1.845274753537113
55819,1.8180524920566614
55820,1.8444352367117969
55821,1.8444352367117969
55822,1.8444352367117969
55823,1.8521434467094153
55824,1.683114237539843
55825,1.9705762848969735
55826,2.1598254450485768
55827,1.8444352367117969
55828,1.6316505767648914
55829,1.845274753537113
55830,1.683114237539843
55831,1.9705762848969735
55832,1.8521434467094153
55833,1.9705762848969735
55834,1.7375862704104277
55835,2.0083278047852002
55836,1.8444352367117969
55837,1.9705762848969735
55838,1.709806903883752
55839,1.6669105127076753
55840,2.1954758877012925
55841,1.8180524920566614
55842,1.9008412021724608
55843,1.9053218277780963
55844,1.9705762848969735
55845,1.709806903883752
55846,1.9008412021724608
55847,1.683114237539843
55848,1.9705762848969735
55849,1.6316505767648914
55850,1.8521434467094153
55851,1.8444352367117969
55852,1.9053218277780963
55853,1.8444352367117969
55854,1.8870552807580592
55855,1.9053218277780963
55856,1.8444352367117969
55857,1.8444352367117969
55858,1.8521434467094153
55859,1.8180524920566614
55860,1.7279730876976362
55861,1.8521434467094153
55862,1.8444352367117969
55863,1.636380151190695
55864,1.9705762848969735
55865,1.683114237539843
55866,1.9053218277780963
55867,1.8444352367117969
55868,1.8444352367117969
55869,1.683114237539843
55870,1.6894719561243425
55871,1.8444352367117969
55872,1.845274753537113
55873,1.9705762848969735
55874,1.9594693788386535
55875,1.7375862704104277
55876,1.8444352367117969
55877,1.8444352367117969
55878,1.8521434467094153
55879,1.9705762848969735
55880,1.9008412021724608
55881,1.9008412021724608
55882,1.9705762848969735
55883,1.8521434467094153
55884,2.0083278047852002
55885,1.8444352367117969
55886,1.709806903883752
55887,1.8444352367117969
55888,1.8444352367117969
55889,1.8521434467094153
55890,1.9053218277780963
55891,1.8444352367117969
55892,2.034614855358839
55893,1.8444352367117969
55894,1.8444352367117969
55895,1.8444352367117969
55896,1.9705762848969735
55897,1.8521434467094153
55898,1.8521434467094153
55899,1.683114237539843
55900,1.9705762848969735
55901,1.6669105127076753
55902,1.9705762848969735
55903,1.6498058672777247
55904,1.8521434467094153
55905,1.9705762848969735
55906,1.6669105127076753
55907,1.8521434467094153
55908,1.8521434467094153
55909,1.9705762848969735
55910,1.8521434467094153
55911,1.8444352367117969
55912,1.8444352367117969
55913,1.7375862704104277
55914,2.0083278047852002
55915,1.9705762848969735
55916,1.7375862704104277
55917,1.845274753537113
55918,2.1954758877012925
55919,1.9705762848969735
55920,1.683114237539843
55921,1.683114237539843
55922,1.6316505767648914
55923,1.8444352367117969
55924,1.8521434467094153
55925,1.9008412021724608
55926,1.8521434467094153
55927,1.9705762848969735
55928,2.034614855358839
55929,1.9008412021724608
55930,1.845274753537113
55931,1.9705762848969735
55932,1.9053218277780963
55933,1.9705762848969735
55934,2.1954758877012925
55935,1.9705762848969735
55936,1.8521434467094153
55937,1.6669105127076753
55938,1.845274753537113
55939,1.8444352367117969
55940,1.8444352367117969
55941,1.8180524920566614
55942,1.636380151190695
55943,1.9008412021724608
55944,1.9594693788386535
55945,1.9008412021724608
55946,1.9705762848969735
55947,1.8444352367117969
55948,1.709806903883752
55949,1.845274753537113
55950,1.9705762848969735
55951,1.845274753537113
55952,1.9705762848969735
55953,1.9705762848969735
55954,1.8180524920566614
55955,1.6316505767648914
55956,1.8521434467094153
55957,1.9053218277780963
55958,1.9053218277780963
55959,1.9008412021724608
55960,1.9053218277780963
55961,1.8521434467094153
55962,1.636380151190695
55963,1.8521434467094153
55964,1.9705762848969735
55965,1.9053218277780963
55966,1.8521434467094153
55967,1.8444352367117969
55968,2.0083278047852002
55969,1.8444352367117969
55970,1.8180524920566614
55971,2.034614855358839
55972,1.8444352367117969
55973,1.8444352367117969
55974,1.8444352367117969
55975,1.8521434467094153
55976,1.7375862704104277
55977,1.7279730876976362
55978,1.6316505767648914
55979,1.8444352367117969
55980,1.9705762848969735
55981,1.6316505767648914
55982,1.9594693788386535
55983,1.9705762848969735
55984,1.683114237539843
55985,1.9705762848969735
55986,1.8180524920566614
55987,1.9705762848969735
55988,1.8521434467094153
55989,1.9705762848969735
55990,1.9705762848969735
55991,1.9008412021724608
55992,1.8521434467094153
55993,1.8444352367117969
55994,1.683114237539843
55995,1.9053218277780963
55996,1.9594693788386535
55997,1.8444352367117969
55998,1.8444352367117969
55999,2.1954758877012925
56000,1.7375862704104277
56001,2.1598254450485768
56002,1.8444352367117969
56003,1.8444352367117969
56004,1.845274753537113
56005,1.8444352367117969
56006,1.8180524920566614
56007,2.034614855358839
56008,1.9705762848969735
56009,1.8444352367117969
56010,1.8521434467094153
56011,2.1954758877012925
56012,1.9053218277780963
56013,2.1954758877012925
56014,1.8521434467094153
56015,1.6894719561243425
56016,1.9705762848969735
56017,2.0083278047852002
56018,1.8444352367117969
56019,1.9705762848969735
56020,1.9008412021724608
56021,1.8521434467094153
56022,1.9053218277780963
56023,1.8444352367117969
56024,1.845274753537113
56025,1.9705762848969735
56026,1.8521434467094153
56027,1.8444352367117969
56028,1.8521434467094153
56029,1.9705762848969735
56030,1.6316505767648914
56031,1.9008412021724608
56032,1.6498058672777247
56033,1.8521434467094153
56034,1.8981840912827694
56035,1.9008412021724608
56036,1.9705762848969735
56037,1.7279730876976362
56038,1.683114237539843
56039,1.9705762848969735
56040,1.9008412021724608
56041,1.8444352367117969
56042,1.7375862704104277
56043,1.845274753537113
56044,1.683114237539843
56045,1.683114237539843
56046,1.9705762848969735
56047,1.709806903883752
56048,1.9053218277780963
56049,1.9705762848969735
56050,1.8444352367117969
56051,1.8521434467094153
56052,1.8180524920566614
56053,1.8521434467094153
56054,1.845274753537113
56055,1.683114237539843
56056,1.7375862704104277
56057,2.1954758877012925
56058,1.8444352367117969
56059,1.9705762848969735
56060,1.8981840912827694
56061,1.8444352367117969
56062,1.845274753537113
56063,1.9594693788386535
56064,1.8180524920566614
56065,1.8521434467094153
56066,1.8444352367117969
56067,1.9705762848969735
56068,1.8521434467094153
56069,1.845274753537113
56070,1.8180524920566614
56071,2.034614855358839
56072,1.7279730876976362
56073,1.683114237539843
56074,1.9705762848969735
56075,1.8521434467094153
56076,1.9705762848969735
56077,1.845274753537113
56078,1.8521434467094153
56079,1.9705762848969735
56080,1.8521434467094153
56081,1.8521434467094153
56082,1.6894719561243425
56083,1.8444352367117969
56084,1.9594693788386535
56085,1.9705762848969735
56086,1.9705762848969735
56087,1.8521434467094153
56088,2.034614855358839
56089,1.9705762848969735
56090,1.8444352367117969
56091,1.845274753537113
56092,1.845274753537113
56093,1.8981840912827694
56094,1.7375862704104277
56095,1.9705762848969735
56096,1.8444352367117969
56097,1.8521434467094153
56098,1.7375862704104277
56099,1.8521434467094153
56100,2.1954758877012925
56101,1.8521434467094153
56102,2.0083278047852002
56103,1.8444352367117969
56104,1.845274753537113
56105,1.8444352367117969
56106,1.9053218277780963
56107,1.8521434467094153
56108,1.9705762848969735
56109,1.8521434467094153
56110,1.8444352367117969
56111,1.9705762848969735
56112,1.9705762848969735
56113,1.8521434467094153
56114,1.7375862704104277
56115,1.8180524920566614
56116,1.8521434467094153
56117,1.8180524920566614
56118,1.636380151190695
56119,1.8444352367117969
56120,1.9008412021724608
56121,1.8521434467094153
56122,1.6316505767648914
56123,1.845274753537113
56124,1.9705762848969735
56125,1.683114237539843
56126,1.8444352367117969
56127,1.8444352367117969
56128,1.9705762848969735
56129,1.6316505767648914
56130,1.8444352367117969
56131,1.9705762848969735
56132,1.9053218277780963
56133,1.8521434467094153
56134,1.9705762848969735
56135,1.9594693788386535
56136,1.6669105127076753
56137,1.8180524920566614
56138,1.9705762848969735
56139,2.0083278047852002
56140,1.8444352367117969
56141,1.8444352367117969
56142,1.9008412021724608
56143,1.8180524920566614
56144,1.9594693788386535
56145,1.8444352367117969
56146,1.845274753537113
56147,1.9705762848969735
56148,1.9705762848969735
56149,1.9705762848969735
56150,1.8521434467094153
56151,1.9705762848969735
56152,1.8521434467094153
56153,1.9705762848969735
56154,1.8444352367117969
56155,1.7375862704104277
56156,2.1598254450485768
56157,1.8180524920566614
56158,1.9053218277780963
56159,1.8521434467094153
56160,1.683114237539843
56161,1.8444352367117969
56162,1.8444352367117969
56163,1.8444352367117969
56164,1.6316505767648914
56165,1.9705762848969735
56166,1.7375862704104277
56167,1.6894719561243425
56168,1.9705762848969735
56169,1.9053218277780963
56170,1.9705762848969735
56171,1.9053218277780963
56172,1.845274753537113
56173,1.9008412021724608
56174,1.8444352367117969
56175,2.034614855358839
56176,1.8444352367117969
56177,1.8521434467094153
56178,1.845274753537113
56179,1.8521434467094153
56180,1.8521434467094153
56181,1.683114237539843
56182,1.9705762848969735
56183,1.8521434467094153
56184,1.9705762848969735
56185,1.683114237539843
56186,1.8444352367117969
56187,1.9705762848969735
56188,1.9705762848969735
56189,1.9705762848969735
56190,1.8521434467094153
56191,1.8180524920566614
56192,1.8444352367117969
56193,1.8444352367117969
56194,1.9053218277780963
56195,1.8444352367117969
56196,1.636380151190695
56197,1.8180524920566614
56198,1.8521434467094153
56199,1.9053218277780963
56200,1.8521434467094153
56201,1.8521434467094153
56202,1.9705762848969735
56203,1.8444352367117969
56204,1.8180524920566614
56205,1.9705762848969735
56206,1.8180524920566614
56207,1.9705762848969735
56208,1.845274753537113
56209,1.9705762848969735
56210,1.9053218277780963
56211,1.6894719561243425
56212,1.8444352367117969
56213,1.9053218277780963
56214,1.7375862704104277
56215,1.845274753537113
56216,1.8521434467094153
56217,1.8521434467094153
56218,1.8444352367117969
56219,1.8521434467094153
56220,1.8521434467094153
56221,1.8444352367117969
56222,1.9705762848969735
56223,1.9053218277780963
56224,2.1954758877012925
56225,1.8444352367117969
56226,1.9705762848969735
56227,1.8444352367117969
56228,2.1954758877012925
56229,1.8444352367117969
56230,1.8180524920566614
56231,1.9705762848969735
56232,1.9705762848969735
56233,1.9705762848969735
56234,1.8521434467094153
56235,2.1598254450485768
56236,1.9705762848969735
56237,1.8521434467094153
56238,1.8521434467094153
56239,1.636380151190695
56240,1.9705762848969735
56241,2.1954758877012925
56242,1.8521434467094153
56243,1.8180524920566614
56244,1.8444352367117969
56245,1.845274753537113
56246,1.8180524920566614
56247,1.845274753537113
56248,1.8521434467094153
56249,1.8444352367117969
56250,1.7375862704104277
56251,1.6316505767648914
56252,1.9705762848969735
56253,1.8444352367117969
56254,1.709806903883752
56255,2.048313741556652
56256,1.7375862704104277
56257,1.9594693788386535
56258,1.8180524920566614
56259,1.8180524920566614
56260,1.8981840912827694
56261,1.8444352367117969
56262,1.8444352367117969
56263,1.8870552807580592
56264,1.9008412021724608
56265,1.8521434467094153
56266,1.9705762848969735
56267,1.8444352367117969
56268,1.845274753537113
56269,1.8180524920566614
56270,1.8521434467094153
56271,1.8521434467094153
56272,1.8444352367117969
56273,1.8444352367117969
56274,1.8521434467094153
56275,1.8444352367117969
56276,1.9705762848969735
56277,1.9705762848969735
56278,1.9705762848969735
56279,1.9705762848969735
56280,1.9705762848969735
56281,1.8444352367117969
56282,1.6669105127076753
56283,1.8180524920566614
56284,1.8444352367117969
56285,1.9053218277780963
56286,1.6894719561243425
56287,1.845274753537113
56288,1.683114237539843
56289,1.8444352367117969
56290,1.8521434467094153
56291,1.8180524920566614
56292,1.8444352367117969
56293,1.8444352367117969
56294,2.034614855358839
56295,1.9053218277780963
56296,1.8521434467094153
56297,2.1954758877012925
56298,1.8444352367117969
56299,1.636380151190695
56300,1.845274753537113
56301,1.8521434467094153
56302,1.6894719561243425
56303,1.8981840912827694
56304,1.8444352367117969
56305,1.8180524920566614
56306,1.7279730876976362
56307,1.845274753537113
56308,1.8521434467094153
56309,1.8521434467094153
56310,1.8444352367117969
56311,1.845274753537113
56312,1.8521434467094153
56313,1.8521434467094153
56314,1.6669105127076753
56315,1.9705762848969735
56316,1.8180524920566614
56317,1.8444352367117969
56318,1.6316505767648914
56319,1.8521434467094153
56320,1.9053218277780963
56321,1.6894719561243425
56322,1.8444352367117969
56323,2.034614855358839
56324,1.9705762848969735
56325,1.8180524920566614
56326,1.9705762848969735
56327,1.9594693788386535
56328,1.8444352367117969
56329,1.9705762848969735
56330,1.8521434467094153
56331,1.9705762848969735
56332,1.9594693788386535
56333,1.8444352367117969
56334,1.9705762848969735
56335,1.8444352367117969
56336,1.8180524920566614
56337,1.8444352367117969
56338,2.0083278047852002
56339,1.8521434467094153
56340,1.636380151190695
56341,1.8521434467094153
56342,1.636380151190695
56343,2.034614855358839
56344,1.845274753537113
56345,1.8444352367117969
56346,1.845274753537113
56347,1.6316505767648914
56348,1.9008412021724608
56349,1.9594693788386535
56350,1.8444352367117969
56351,1.845274753537113
56352,1.9008412021724608
56353,1.6316505767648914
56354,1.8180524920566614
56355,1.8521434467094153
56356,2.1954758877012925
56357,1.683114237539843
56358,1.9594693788386535
56359,1.9594693788386535
56360,1.6669105127076753
56361,1.8521434467094153
56362,1.683114237539843
56363,1.845274753537113
56364,1.8521434467094153
56365,1.9705762848969735
56366,1.7279730876976362
56367,1.8444352367117969
56368,2.0083278047852002
56369,1.6669105127076753
56370,2.1598254450485768
56371,1.9705762848969735
56372,1.8444352367117969
56373,1.9705762848969735
56374,1.9705762848969735
56375,1.8444352367117969
56376,1.709806903883752
56377,1.8444352367117969
56378,1.845274753537113
56379,1.8444352367117969
56380,1.6498058672777247
56381,2.1954758877012925
56382,1.9705762848969735
56383,1.9705762848969735
56384,1.636380151190695
56385,1.8521434467094153
56386,1.6498058672777247
56387,1.9008412021724608
56388,1.6316505767648914
56389,2.1954758877012925
56390,1.8521434467094153
56391,1.7375862704104277
56392,1.9008412021724608
56393,1.8521434467094153
56394,1.9705762848969735
56395,1.683114237539843
56396,1.8444352367117969
56397,1.9705762848969735
56398,1.845274753537113
56399,1.6894719561243425
56400,1.8444352367117969
56401,1.9053218277780963
56402,1.9705762848969735
56403,1.8521434467094153
56404,1.9705762848969735
56405,1.8521434467094153
56406,1.9008412021724608
56407,1.709806903883752
56408,1.8521434467094153
56409,1.8521434467094153
56410,1.8521434467094153
56411,1.9594693788386535
56412,1.8444352367117969
56413,2.1954758877012925
56414,1.9705762848969735
56415,1.8521434467094153
56416,1.9705762848969735
56417,1.8444352367117969
56418,1.8521434467094153
56419,1.8521434467094153
56420,2.1598254450485768
56421,1.683114237539843
56422,1.8444352367117969
56423,1.8444352367117969
56424,1.709806903883752
56425,1.8444352367117969
56426,1.7375862704104277
56427,1.7375862704104277
56428,1.8444352367117969
56429,1.8444352367117969
56430,1.9705762848969735
56431,1.845274753537113
56432,1.8521434467094153
56433,1.7279730876976362
56434,1.9705762848969735
56435,1.8521434467094153
56436,1.683114237539843
56437,1.8180524920566614
56438,1.8521434467094153
56439,1.636380151190695
56440,1.8444352367117969
56441,1.9053218277780963
56442,2.034614855358839
56443,2.1954758877012925
56444,1.9705762848969735
56445,1.8444352367117969
56446,1.8444352367117969
56447,1.683114237539843
56448,1.9053218277780963
56449,1.9705762848969735
56450,1.9705762848969735
56451,1.8444352367117969
56452,1.8444352367117969
56453,1.9705762848969735
56454,1.8444352367117969
56455,1.9053218277780963
56456,1.8444352367117969
56457,1.9705762848969735
56458,1.8444352367117969
56459,1.8444352367117969
56460,1.6669105127076753
56461,1.8444352367117969
56462,1.9705762848969735
56463,1.845274753537113
56464,1.709806903883752
56465,1.8521434467094153
56466,1.8444352367117969
56467,1.9705762848969735
56468,1.9705762848969735
56469,1.8521434467094153
56470,1.8521434467094153
56471,1.845274753537113
56472,1.8444352367117969
56473,1.8180524920566614
56474,1.7375862704104277
56475,2.1598254450485768
56476,1.6316505767648914
56477,1.8521434467094153
56478,1.845274753537113
56479,1.6894719561243425
56480,1.8444352367117969
56481,1.8521434467094153
56482,1.8521434467094153
56483,1.9705762848969735
56484,1.6316505767648914
56485,1.9008412021724608
56486,1.636380151190695
56487,1.8444352367117969
56488,1.8444352367117969
56489,1.8521434467094153
56490,1.9705762848969735
56491,1.9594693788386535
56492,1.683114237539843
56493,1.8521434467094153
56494,1.6669105127076753
56495,1.7375862704104277
56496,1.6316505767648914
56497,1.8180524920566614
56498,1.6316505767648914
56499,1.8180524920566614
56500,1.683114237539843
56501,1.8444352367117969
56502,2.034614855358839
56503,1.8444352367117969
56504,2.034614855358839
56505,2.0083278047852002
56506,1.8521434467094153
56507,1.9705762848969735
56508,1.8521434467094153
56509,1.8521434467094153
56510,1.8444352367117969
56511,1.8180524920566614
56512,1.8180524920566614
56513,1.8521434467094153
56514,1.9705762848969735
56515,1.9053218277780963
56516,1.8180524920566614
56517,1.9053218277780963
56518,1.7375862704104277
56519,1.683114237539843
56520,1.8521434467094153
56521,1.9705762848969735
56522,1.8521434467094153
56523,1.683114237539843
56524,1.8444352367117969
56525,1.9705762848969735
56526,1.9053218277780963
56527,1.9705762848969735
56528,1.9053218277780963
56529,1.8521434467094153
56530,1.683114237539843
56531,1.9705762848969735
56532,1.8444352367117969
56533,1.7375862704104277
