Id,y
55414,1.8912264114632893
55415,2.1507780620384263
55416,2.273009387354603
55417,2.2182008750531828
55418,2.1378304064081575
55419,2.076326371673239
55420,1.845416807998404
55421,1.863594884178395
55422,2.0184074378165096
55423,1.908644510670022
55424,1.660187562356508
55425,1.5028148507143544
55426,2.0963047907522188
55427,1.9531173038620682
55428,2.0962321008751963
55429,2.114238498004869
55430,2.057802628509094
55431,1.582105896614459
55432,2.0591458608525186
55433,1.901503762059272
55434,2.3094255418930234
55435,2.0396530087151805
55436,1.9352529361424309
55437,1.6576658098855535
55438,1.9156884453897702
55439,1.9291014381868634
55440,1.536366124022885
55441,1.6914264266460939
55442,1.3805615130902846
55443,1.7362046209494983
55444,1.7196407681521424
55445,1.9576552848432622
55446,2.0296739532433015
55447,1.9123035244159143
55448,2.1820894031887756
55449,2.182619714295416
55450,2.2332823211977533
55451,2.2447126902067374
55452,1.892826786270367
55453,2.3306099037579258
55454,1.6993142966114614
55455,1.8688411714034525
55456,2.1114763988306247
55457,1.751918598667547
55458,1.836694348307533
55459,2.2421155756394966
55460,1.989612411812471
55461,1.8242161698823884
55462,1.439518602867286
55463,2.32428222937583
55464,2.035342125454855
55465,2.2097162692145917
55466,1.7289154173151071
55467,1.9094158688352016
55468,2.1932717347693678
55469,1.6075626534994476
55470,1.7617138623629862
55471,1.709351985702925
55472,1.9021793183708229
55473,2.3535397388391757
55474,2.020727842005136
55475,1.9285780617042287
55476,2.0206290083153173
55477,2.255360360426152
55478,2.114544958530011
55479,1.7719209487634937
55480,1.9965146570159216
55481,1.9653714547410543
55482,1.9125379240495888
55483,1.8686478516569127
55484,2.0034167025277916
55485,1.7105243914032129
55486,2.315852849428506
55487,1.872537124853348
55488,1.6791975884353927
55489,1.8734130798493456
55490,1.8563488086099293
55491,2.0154970905039664
55492,2.064467123276541
55493,2.073603477194888
55494,2.30837169139599
55495,1.654813246819646
55496,1.2647426017855223
55497,1.6664422092277582
55498,1.7381297674127256
55499,1.925904865515109
55500,1.6640312832288155
55501,1.273309501551679
55502,2.0772049618740076
55503,1.551162749210405
55504,1.9171209653885533
55505,2.1648016913068804
55506,2.03652653286414
55507,1.7738807654300053
55508,1.8951378882950052
55509,1.718446599672658
55510,1.8805521499335351
55511,1.8718559878759229
55512,1.7752084867517808
55513,1.8800740998320644
55514,1.8392036645781054
55515,2.00222087279055
55516,1.7850557752483964
55517,1.4135003309765515
55518,1.6675807113264969
55519,2.0503905933101634
55520,1.9857985768484112
55521,2.1514558037395655
55522,2.0382978831803213
55523,2.041042873181936
55524,1.7423209827669228
55525,2.1238972780703818
55526,1.9098654296339883
55527,1.9396707054842408
55528,2.013536403893093
55529,1.6577785296526684
55530,2.0406327751112907
55531,1.9595979490325361
55532,2.1446529619226733
55533,1.9790370400513821
55534,1.5013003774749385
55535,2.1585635550001636
55536,1.2958178140169792
55537,1.8230167040806307
55538,1.4972444461421008
55539,1.7020329365227584
55540,2.302009479437593
55541,2.0109099571603095
55542,2.1307715402622924
55543,1.9117630732878346
55544,1.9070331453115599
55545,1.6992080346003458
55546,1.6852302476610261
55547,2.257213472210626
55548,2.050308009174891
55549,2.111927922351249
55550,2.2410990049597426
55551,1.8090985882282022
55552,1.94787467351003
55553,1.9137880876459064
55554,1.481131399584784
55555,1.8438729275900339
55556,1.9678322315562116
55557,2.13406497988417
55558,2.224702132659233
55559,2.082317112187123
55560,1.5535580725492983
55561,1.7714456180702576
55562,1.2726732960410305
55563,2.0687343511230902
55564,2.18799417034263
55565,2.01804382177667
55566,1.9722236935638136
55567,1.7702603859874393
55568,1.8679352297259988
55569,1.4751869628553265
55570,1.961768183719197
55571,1.7931872971416065
55572,2.1122861618361237
55573,1.5168986635354584
55574,1.7612271822246668
55575,2.1265165740607403
55576,1.8744984081570801
55577,1.9603697438068752
55578,2.0713757982293663
55579,1.7567388551454495
55580,1.8958718260626877
55581,2.102076261837206
55582,2.3207177265234598
55583,2.4456879121301287
55584,2.074515539578648
55585,1.9549442458342088
55586,2.2783257596723714
55587,2.077824776270853
55588,1.5454470822285997
55589,2.018491163823654
55590,1.9783434477529656
55591,1.9963667092447213
55592,2.3552301932362147
55593,1.5061266785833403
55594,1.9174883376657106
55595,1.86187409367214
55596,2.2078522716564417
55597,2.2600102251491196
55598,1.8968992124592599
55599,1.8564980442471906
55600,1.8574490916371604
55601,2.02599701476301
55602,1.8816937699199214
55603,1.8700313148613534
55604,1.9926154295241605
55605,1.795479740113222
55606,1.8843288243286316
55607,1.615510254009496
55608,1.6986975919461211
55609,2.2299234146786158
55610,1.6710047454459018
55611,1.5388689356041207
55612,2.0689732250969324
55613,1.9017781254076023
55614,1.9117768993754214
55615,1.985021057728614
55616,1.9833801381187057
55617,2.1143355109041067
55618,2.0687347993960237
55619,1.9579780769469166
55620,2.259010993300762
55621,1.3001304670627731
55622,1.6992775348507858
55623,2.042838167760143
55624,1.7699931160389464
55625,2.2927961444687273
55626,1.8814021104414809
55627,2.0959412058327227
55628,2.304434225918557
55629,1.9670008308016054
55630,1.7885665752515059
55631,2.2003119677365475
55632,1.527608475567749
55633,1.812274003983855
55634,1.8402105839109608
55635,2.1404156445616773
55636,2.095251287502252
55637,2.1115544075812287
55638,1.774954475930215
55639,1.8002067070243135
55640,1.8967285800112257
55641,1.7539549320420185
55642,1.7859278038783208
55643,2.3858270286091314
55644,2.078670095885284
55645,1.465644186643432
55646,1.693535835858199
55647,1.6766578046368195
55648,1.9165338334043933
55649,2.187373114919772
55650,2.1727433002868355
55651,1.7915710665156754
55652,2.151430871726301
55653,1.6015456049536314
55654,1.7582485517057527
55655,1.9456595049099934
55656,1.843949409877577
55657,1.9311994856123298
55658,2.026596440626706
55659,2.0577960660470462
55660,1.8191756099952658
55661,1.867915505089877
55662,1.8072064373439072
55663,2.2826515432129866
55664,1.8329553576368656
55665,1.9403394463334922
55666,1.873258802025107
55667,1.9678642303130558
55668,2.261424586354328
55669,1.6437320556781727
55670,1.8572468220995293
55671,2.038900010870662
55672,2.107169608663724
55673,2.2622815488450665
55674,1.5221768484019438
55675,2.162107804049304
55676,1.9333058328946602
55677,1.0694335915325524
55678,2.2250546408869556
55679,2.0428355494849533
55680,2.2484695880895376
55681,1.8269420348925354
55682,1.7620933278614852
55683,1.1998655740148503
55684,1.6023671264454857
55685,1.6947538188091182
55686,2.0434304125208675
55687,1.922007113481976
55688,1.6492677717721764
55689,1.8643017922562417
55690,1.7557741109941047
55691,1.9615843750724582
55692,1.9022686755166762
55693,2.221263352206621
55694,1.5435229728469468
55695,1.5062397555499039
55696,1.7948913564314046
55697,1.93383358024681
55698,1.9515193649304776
55699,1.7920850492819045
55700,2.052148806510743
55701,1.7971392417388201
55702,1.7646065988738857
55703,1.8349989646769145
55704,1.872803219360193
55705,2.0260977176527546
55706,1.736051335277622
55707,1.98205507642319
55708,1.6330995887505142
55709,2.3671890720472155
55710,1.4462889905211056
55711,2.2090765707848994
55712,1.8804812964750908
55713,1.7015073273296806
55714,2.0707026086296483
55715,1.8320406631303672
55716,1.7169914344723067
55717,2.106527059638134
55718,1.9821303138442405
55719,2.2125152142715936
55720,2.207466412389205
55721,1.8114897745915672
55722,2.3385910075510554
55723,1.77450904555884
55724,1.416382408678531
55725,1.512037037836563
55726,1.807821366591202
55727,1.24364462853752
55728,1.8513059502516742
55729,1.7821693941887982
55730,1.9552483990108764
55731,1.9517902048337414
55732,2.2888114644964968
55733,1.5487976743920355
55734,1.9180101075220555
55735,1.796904440477721
55736,1.5604541807801158
55737,1.7598244497665134
55738,1.7221902498109052
55739,1.9387241441275687
55740,1.881438624225726
55741,1.7631086894351156
55742,1.701063923579992
55743,2.053495368186558
55744,2.108459154650713
55745,1.2801856117226271
55746,1.6135897003592485
55747,1.739583738206386
55748,1.8413286904411463
55749,1.725566175346406
55750,2.13518087086104
55751,1.943289385261941
55752,2.218344566274222
55753,1.7026239117398965
55754,2.2235621306297015
55755,1.78050022004162
55756,1.9166667043539838
55757,1.248511411458764
55758,1.685020262442666
55759,2.203585568395203
55760,2.0733643506801704
55761,1.3392256279386383
55762,2.1911052224416223
55763,2.1949235017363953
55764,2.201177734976285
55765,1.8566756990965376
55766,2.160465676824868
55767,1.8534007860153063
55768,2.117921106522258
55769,1.7554474635326218
55770,2.0034361353653014
55771,1.876296381167824
55772,2.2451845383363476
55773,2.036138192449726
55774,2.0839849999377402
55775,2.071916607979238
55776,1.7546336802539062
55777,1.8018586103148428
55778,1.661313031787008
55779,2.233651794980163
55780,1.7691391668712035
55781,1.7120546491891147
55782,2.23026130523144
55783,2.2434268566191053
55784,1.9047802334471586
55785,1.6397546820389421
55786,1.5103849932801956
55787,1.8237646002704522
55788,1.9757582187039886
55789,2.0949899130373644
55790,1.6144649234203423
55791,1.9385614014025392
55792,1.8720514131072146
55793,1.6317060792268783
55794,2.088544388246207
55795,1.8396516793040845
55796,2.113683933276833
55797,2.037785099022766
55798,2.3405084853597873
55799,2.1438878130788193
55800,2.0921377235518395
55801,1.5696556738843817
55802,2.2292136958225153
55803,2.136723525718972
55804,1.7349509116679687
55805,1.9314719262235545
55806,1.9754727763923792
55807,1.9340724510047163
55808,1.9425285022935799
55809,2.1761042387850185
55810,1.949069301205499
55811,1.7290846056838602
55812,1.9251630696697215
55813,1.6529315748503435
55814,1.8415085593891756
55815,1.7985568171307107
55816,1.7331941347370896
55817,1.9381683143344257
55818,2.3213894543259435
55819,1.9960105812337292
55820,1.978558725454945
55821,1.9747324317499007
55822,1.4775242206535881
55823,1.9582717161760548
55824,1.7507624575342837
55825,1.9347833381622102
55826,2.073069127095731
55827,1.9921406940841382
55828,1.671714159802192
55829,2.0716880460512033
55830,1.753051908810201
55831,1.8861862033720729
55832,2.0363142750326086
55833,1.7910726751881252
55834,2.117379702015565
55835,1.7166802964397436
55836,1.6801186789445466
55837,1.9390484681614288
55838,1.4993401922609766
55839,2.10817279601226
55840,2.1853916189831604
55841,2.0180633313501803
55842,1.6190518530763156
55843,1.2009907846435133
55844,1.8140086830571067
55845,1.918928322058036
55846,1.5971411451626234
55847,1.894758835761594
55848,2.327038010263141
55849,1.6819308592269269
55850,2.051691834377745
55851,2.103652862803752
55852,1.9597580690892502
55853,1.9763984323391237
55854,2.133903203420617
55855,1.962326949336393
55856,1.9327328891725748
55857,1.9709094329048358
55858,2.248858236522851
55859,1.9822019785846634
55860,1.937989066257653
55861,1.7502098555385959
55862,1.8500588373137954
55863,1.7232817074215556
55864,1.568379442467648
55865,1.9364539591289325
55866,1.4670138864520914
55867,1.6054383601342486
55868,2.2884760872497263
55869,1.5544043632282665
55870,1.818389199722176
55871,2.163396309933377
55872,2.244223453118049
55873,1.989908666311004
55874,2.067964543201707
55875,2.0804335594467953
55876,1.3771637887624375
55877,1.755025009396229
55878,1.7296961967245301
55879,1.3889041472938533
55880,1.986134034446049
55881,1.495685502364846
55882,1.76065367246265
55883,2.1514288829038413
55884,1.4562285116283333
55885,2.0599560364224234
55886,2.030986673665218
55887,2.0661544805059697
55888,1.9941075716835797
55889,1.9315508480082424
55890,1.3124431598550426
55891,2.232553644115201
55892,1.581523744902078
55893,1.8835967330129253
55894,2.0513737237837275
55895,1.8735669688791527
55896,1.9422743705221985
55897,2.1048739508003282
55898,2.1958607932408643
55899,2.025358724929887
55900,1.3543104081642556
55901,1.95601689298887
55902,1.869151942964757
55903,1.6846694113354945
55904,1.9124819899539829
55905,1.401634732361742
55906,2.0113341315273074
55907,2.1031263590775544
55908,2.0002936753637104
55909,1.7695782616819762
55910,2.300801639751812
55911,1.6159014676572148
55912,1.6251492670906251
55913,1.8117050148926395
55914,2.1275217724302347
55915,2.0397325855731068
55916,1.9476096788788229
55917,2.341972909146999
55918,2.0175359882980017
55919,1.6730575622792698
55920,1.5603879936242548
55921,1.781534627583175
55922,2.123029563562896
55923,2.077488833938236
55924,1.7642368112153632
55925,1.4786254618418098
55926,1.7786138790219144
55927,1.4631301532694212
55928,1.5053564766200025
55929,1.8906309116632438
55930,2.2548032377552665
55931,1.8402822533549759
55932,1.6239627258468654
55933,1.493219873322269
55934,1.9676227106349784
55935,1.7631349558072382
55936,2.090554595587134
55937,1.8104820342930963
55938,2.2484101020103657
55939,1.796538938527204
55940,1.9328437248475647
55941,2.053355011980265
55942,1.415969237584592
55943,1.7730689942136464
55944,2.1610894407496306
55945,1.138899028168049
55946,1.6611922302810807
55947,2.0170463221813093
55948,1.7333503736961116
55949,2.4325094580268387
55950,2.027235755329069
55951,1.7386470818793955
55952,1.347392999732374
55953,1.9778971583035179
55954,1.3769391235040458
55955,1.8176858853987503
55956,2.2455659963183225
55957,1.7289272015121155
55958,1.6493058673344883
55959,1.78634345683913
55960,1.934313189087994
55961,1.8670608299229303
55962,1.52696261613433
55963,1.9646308225993283
55964,1.983441961925633
55965,1.2390401431974012
55966,2.286887036582159
55967,1.7221047598175256
55968,1.5855115467696623
55969,1.7598214143733322
55970,2.0128206589903086
55971,2.0021296868774026
55972,2.222507042807322
55973,1.9457402891531514
55974,2.062741918135582
55975,2.0401361994866387
55976,1.360456160924398
55977,1.59579905315868
55978,1.6129194870076549
55979,2.005545427010238
55980,2.0925114050770275
55981,1.6010468429330476
55982,2.1323981451694762
55983,1.9117910344688105
55984,1.8695762377393037
55985,1.6663591289564699
55986,1.6329263555778843
55987,1.9058709008227601
55988,1.9322655496112247
55989,2.0281194136185614
55990,2.1004062675939887
55991,1.2249232034943822
55992,2.1495982845350485
55993,2.199921383948071
55994,1.9526468562839763
55995,1.971369138310267
55996,1.946483529852102
55997,1.4002823721887903
55998,1.8028395909404789
55999,1.4066367223775837
56000,2.305786235680832
56001,2.2516021998169307
56002,1.8034919519778536
56003,2.1406083730771797
56004,1.8971916793445085
56005,2.0766752090149754
56006,2.1864001476850627
56007,2.1293669395794903
56008,1.7675607326280747
56009,1.7190171512791674
56010,2.1427500240346578
56011,1.5948356567364708
56012,1.577434241845617
56013,2.1635231682246068
56014,1.9026188115905138
56015,1.503242615351263
56016,2.095696207821097
56017,2.1601092099017882
56018,1.910504178464762
56019,1.9933278067787792
56020,1.6007006300406235
56021,2.284254508589544
56022,2.1271186230161674
56023,2.345738943381821
56024,2.32126291199877
56025,2.0927098325183535
56026,2.0285685542198
56027,1.7132980155767537
56028,1.909657892505329
56029,2.14163645063045
56030,1.989913834997434
56031,1.867583062482637
56032,1.9933876982192777
56033,1.7587213679877656
56034,1.8832214755223773
56035,1.4126788608882808
56036,1.851020886515991
56037,1.904317737094432
56038,1.9836029388949608
56039,2.0963870541549787
56040,1.2978243167246446
56041,1.739625501440114
56042,1.7394274579711086
56043,1.8148505835804936
56044,2.1717379878113063
56045,1.5957529369559498
56046,2.2083227516436277
56047,1.8934133334233905
56048,1.4711357407550838
56049,1.6981314513890555
56050,1.7278981592746088
56051,2.286458826658721
56052,2.066442627236
56053,2.256038064791038
56054,2.096181215860033
56055,1.2797159514215237
56056,1.185158830611273
56057,1.7772790497661481
56058,2.023042199085022
56059,1.5433251660100349
56060,1.924473001174149
56061,2.1462177795930564
56062,1.8386568868574282
56063,2.1332457884636074
56064,1.3271184183804574
56065,2.022702263632263
56066,1.8684504629369996
56067,1.566567084062299
56068,2.17809992648047
56069,2.0973287514592847
56070,2.0577334594659713
56071,1.7609160427555355
56072,1.8318054987099095
56073,1.7895239707987254
56074,2.1297728254991397
56075,1.8298324883157853
56076,1.9170205676247103
56077,1.9668344323491715
56078,1.8673664277495514
56079,2.186094039267384
56080,1.891874572485999
56081,1.6377869163823688
56082,1.6817789296000885
56083,2.0819293104714336
56084,2.319418705295767
56085,1.6363432597939602
56086,1.8683417642059044
56087,1.8096557141452165
56088,1.9151629097358032
56089,1.429009155623175
56090,1.8583528454640077
56091,2.203313581965794
56092,2.2862168020913827
56093,1.9720209686023682
56094,1.6707210634578966
56095,1.9228831881430088
56096,1.9365129739869142
56097,1.6308411997706709
56098,1.4793302048340435
56099,2.1045008065302535
56100,2.0577220034071106
56101,1.7076644130487426
56102,2.094422724998491
56103,2.1323766072971178
56104,2.074797329655899
56105,1.793069167290669
56106,2.0339094541428397
56107,2.0656551258719253
56108,1.3075443909488178
56109,1.749025872881409
56110,2.082601293726492
56111,1.7347692804147203
56112,1.4379106222588809
56113,1.5229628903322285
56114,1.5411502847152092
56115,1.987790522275469
56116,2.129643438747063
56117,1.5788443941350425
56118,2.046830555740335
56119,1.9828451093194484
56120,1.918681050553896
56121,1.6739995905580929
56122,1.5759924565286343
56123,2.2580847332154
56124,1.482949049811864
56125,1.9848403798829781
56126,1.9312326499407066
56127,1.4954022294400917
56128,1.8825800555677108
56129,1.480698312071746
56130,2.118970771985571
56131,2.14767599655798
56132,1.484156537479071
56133,1.831059437263057
56134,2.204904410786065
56135,2.0682102354002043
56136,1.735442968779528
56137,1.7570015964105816
56138,1.7517919076484865
56139,1.8678583880688548
56140,1.4786420686449495
56141,1.900529791960126
56142,2.0049912431277863
56143,1.6772698482867532
56144,2.309384968025721
56145,1.3244955706607668
56146,2.0560990052228827
56147,2.115411025454193
56148,2.1377674118951204
56149,1.957013388278051
56150,1.8581417293733522
56151,1.825625093073739
56152,1.69279012896151
56153,1.6832571409873522
56154,1.8915822012570405
56155,1.9338145624422185
56156,2.2924256371083627
56157,1.7993214086705929
56158,1.7334493183828523
56159,2.0347749860274162
56160,1.4955353539584535
56161,2.1644746363755814
56162,1.7341432914770905
56163,1.885089674413631
56164,1.74940832298604
56165,2.08517552994083
56166,1.7608919758725992
56167,1.5013521075062637
56168,1.7958726124868156
56169,1.8987777862524093
56170,1.9870263326827327
56171,1.9153610601935784
56172,1.8629599524265763
56173,1.5844127278797298
56174,2.090667360361088
56175,2.049106899663293
56176,1.893237407985667
56177,1.5277017255671796
56178,2.2089145834895603
56179,2.2442092862593923
56180,1.9534135934561259
56181,1.7746352859158612
56182,1.7868338233273504
56183,2.2077710526399534
56184,2.0350703146934523
56185,1.9443194349076616
56186,1.5481911744625747
56187,1.6171430058908096
56188,1.8922267344615658
56189,1.8287323843420604
56190,1.767752538496882
56191,1.9067923113261744
56192,1.8897383700259271
56193,2.2241435977237685
56194,1.3712522475640134
56195,1.987191117945581
56196,1.7682777431195507
56197,2.029372919742007
56198,1.556724902725802
56199,1.5600755850353027
56200,2.0459973423085454
56201,1.5984606825558276
56202,2.1373366856502805
56203,2.3229489758731154
56204,2.085144800662922
56205,1.924410262213509
56206,1.8987490755910712
56207,2.1560935544880233
56208,1.8534222268559186
56209,1.6645966802782541
56210,1.4584422488986113
56211,1.3567894974125916
56212,1.6607975770166266
56213,1.7048391136879402
56214,1.9982597583922295
56215,2.148276129752453
56216,1.8070514140222644
56217,1.813385026403585
56218,1.9030478397474275
56219,1.5078435156076888
56220,2.2735555017374796
56221,1.9428892707813818
56222,1.8950380741442188
56223,1.7940772577956028
56224,1.4983144658908514
56225,2.0123627151423586
56226,2.097007437362359
56227,2.1635402468913134
56228,1.9458962164515952
56229,1.87982152124748
56230,1.8710990192487027
56231,1.5071640695413886
56232,2.0158155339565726
56233,1.466557930861771
56234,2.278750562564427
56235,2.189069406952125
56236,1.8125650422639121
56237,2.0505246564559036
56238,1.9524503168545695
56239,1.8539642471389821
56240,2.1077076943854958
56241,1.9627084480893209
56242,2.283575433652176
56243,1.801236958893186
56244,2.196959823284588
56245,1.9740100637905775
56246,1.9464163954247709
56247,1.8603781459531414
56248,2.2027865640033073
56249,2.0411400516356326
56250,1.6401133630812441
56251,1.5761049751788696
56252,1.71034053184616
56253,1.7792500390483172
56254,1.3595858899267852
56255,1.7557199042855518
56256,1.960393117581606
56257,2.2747092039399965
56258,1.4495430727332326
56259,1.574704286543422
56260,1.7419118318934514
56261,1.8568543838219695
56262,1.8148471566119961
56263,1.901063132228138
56264,1.7783474164345843
56265,1.8147079571760378
56266,1.351313875119485
56267,1.8336111916558102
56268,1.5569405845783488
56269,1.5398557840669738
56270,1.9453662171713915
56271,1.7403512457658201
56272,2.0373239044833684
56273,1.9514331386464732
56274,1.808670828349093
56275,1.9448802372229603
56276,1.6424905446608995
56277,1.7810192343955769
56278,1.5582146173140923
56279,1.3265621351054562
56280,1.7952463833573247
56281,1.9026477122147738
56282,1.787407756465114
56283,1.9562555458721316
56284,2.028357716141986
56285,1.7116281342783188
56286,2.1711628845471718
56287,2.1582956663961776
56288,1.7137239852987807
56289,1.6970690078802622
56290,1.929427899764732
56291,2.058421474071561
56292,2.0925976355395117
56293,1.3693969680957578
56294,1.9357213598219327
56295,1.9322995292211735
56296,2.0953908107063994
56297,1.7489511543251903
56298,1.7000246346179853
56299,1.7430676095786732
56300,1.9717510995807603
56301,2.012866951555997
56302,1.9467480627510727
56303,1.8248241919313144
56304,2.003360001917089
56305,1.5687141768309192
56306,2.0740090725644786
56307,1.8251709798266194
56308,2.1827872752503565
56309,2.0285991059793473
56310,1.7052993830953667
56311,2.0872410203278036
56312,1.7052331510288332
56313,2.161842465626019
56314,2.127691374215915
56315,1.7976120815056151
56316,2.2119254536608355
56317,1.6115241047589435
56318,1.8100916511271978
56319,2.1949944944490993
56320,1.5905268136331663
56321,1.8715341588247987
56322,1.8131195761749033
56323,1.755353993144444
56324,1.704993352564061
56325,2.2461784318208475
56326,1.47568994405967
56327,1.922046541169633
56328,2.0746542166001496
56329,1.4920026417590075
56330,2.0082353698118562
56331,1.6168114955177262
56332,1.9677936097119093
56333,2.244958757836773
56334,1.9872513315964517
56335,1.6784148440838051
56336,1.7219175544880936
56337,1.9334713861953072
56338,1.905732131961773
56339,1.8894495435380771
56340,1.5994013032356977
56341,1.505498692651329
56342,1.8504204339018293
56343,1.8458487760318625
56344,1.5603291073530765
56345,2.262109689449168
56346,1.9736212543877047
56347,1.592583099140826
56348,1.9706083925996665
56349,2.041835885210984
56350,1.8127914836583243
56351,1.8415937842514025
56352,2.046845970964481
56353,1.820490173274791
56354,1.4862305108341505
56355,1.781062777708843
56356,1.8326438378928258
56357,2.212434551897958
56358,1.9497094692907377
56359,1.8480645879959599
56360,2.2132834248112547
56361,2.151541260483391
56362,1.548015357107372
56363,1.8831616407086762
56364,2.315378717638056
56365,1.9087136459209009
56366,1.3727469540730204
56367,2.0189326569066917
56368,1.7968397614904865
56369,2.1330450240593772
56370,2.1403212366955056
56371,1.8532202851335078
56372,1.596815032484121
56373,1.2691729325347132
56374,1.6494535972923763
56375,1.7667888406937702
56376,1.69030035912041
56377,1.9438473827315383
56378,1.8789561812772422
56379,2.00743598971192
56380,1.733623371074461
56381,2.072331414628516
56382,1.9495781647262116
56383,2.1360225940229927
56384,2.0172660337186907
56385,1.6053990111805425
56386,1.4071472877511133
56387,1.4474876916221322
56388,1.8936787853896706
56389,1.7846422815984115
56390,2.3236522431486644
56391,1.6551441783881145
56392,1.7688412082483018
56393,1.8753130543972474
56394,1.7425096818224275
56395,1.7860558032957665
56396,2.175512334669873
56397,1.8275279164063956
56398,1.8397499394573535
56399,1.6414144228672192
56400,1.9481010743467215
56401,1.2095425846878949
56402,2.013344834717102
56403,1.8738974528873409
56404,1.697206099984116
56405,2.1996289353602427
56406,1.417243906720477
56407,1.7605871930312218
56408,1.7069725667196969
56409,1.6503726255545366
56410,2.0245901029538493
56411,2.078049373522988
56412,2.1526393739508474
56413,2.1024785846373777
56414,2.17291538146887
56415,2.0220521885458065
56416,1.6700327466185576
56417,2.1396046928118877
56418,2.13945470898167
56419,2.221756151242569
56420,2.111157094782858
56421,1.7010294599566413
56422,1.8715337858554295
56423,1.7783156428067488
56424,2.0138267379866703
56425,1.7635091367663782
56426,1.812492661147505
56427,1.7828964172768162
56428,1.4383203569684144
56429,1.7968808913349696
56430,1.815919435143392
56431,1.5911319650707152
56432,1.8460784044619323
56433,1.869319301243395
56434,1.858141752048034
56435,2.3056540390302795
56436,2.0953021944004706
56437,1.7837907210982382
56438,1.6824528786968211
56439,1.545207610369388
56440,1.8263382488864326
56441,1.5323897123924932
56442,1.825411929070167
56443,2.035978163998624
56444,1.908110156342255
56445,1.9556413051682227
56446,1.9238895857392797
56447,1.751252429126676
56448,1.6886726133966152
56449,1.7953924873550302
56450,1.7865695095250103
56451,1.881555567886957
56452,1.713221698543435
56453,1.9143208224801653
56454,1.9118867173486342
56455,1.6644628247631448
56456,2.1627586947456865
56457,2.1036112155008335
56458,1.8364387446174706
56459,2.063093321309464
56460,1.3866954346965747
56461,2.196442894728571
56462,2.126025407866075
56463,2.472910304283056
56464,1.289507258517419
56465,2.1011870435901385
56466,1.6687192541964833
56467,2.05973135800127
56468,1.7773070979778107
56469,1.8066782734254914
56470,1.9584605530719759
56471,2.069655996927883
56472,1.776434959212478
56473,1.782777955245384
56474,1.8004623800018158
56475,2.172456850570478
56476,1.9678241667947556
56477,1.8273636756434963
56478,1.9355813118842522
56479,1.303195284229314
56480,2.061153580980901
56481,2.0081634274980344
56482,1.6337994028678255
56483,2.0927276882400725
56484,1.9830562503068303
56485,1.5518866485670038
56486,1.727762258485885
56487,1.7479589413372465
56488,1.8972593395946418
56489,2.124422750367612
56490,1.4828762853404807
56491,2.3535389294484506
56492,1.989556876305524
56493,2.0132221954585545
56494,2.246504398624697
56495,2.322533832105703
56496,1.78450871185848
56497,2.101484327075498
56498,1.7484539490257993
56499,1.6192874518336917
56500,1.7641960957428
56501,2.1342650549521394
56502,1.4413502619712548
56503,2.118546602317044
56504,2.105192842306385
56505,2.1502469656761813
56506,1.6485410042999766
56507,1.7529347980422503
56508,1.6068094981403909
56509,1.783208452970491
56510,1.8471034717244463
56511,1.8933316006498813
56512,2.049679333978094
56513,2.1891476342392564
56514,1.4125207649350364
56515,1.858177760649013
56516,1.8896885257072475
56517,1.754682095623172
56518,2.1246912311879256
56519,2.1750725591059683
56520,1.9049090398921122
56521,2.305087703239788
56522,2.1998830789754247
56523,1.8133524860212833
56524,2.091373144612042
56525,1.8666417125747397
56526,1.7006033235693265
56527,1.7877829965967709
56528,1.6213455443090914
56529,1.8150197757453799
56530,1.5542950907713826
56531,1.7706362484646738
56532,1.9454611043043761
56533,1.922594939942392
56534,1.9857815971898893
56535,1.8966562222672159
56536,1.7635308106273047
56537,1.6870745955862385
56538,1.7742567531111475
56539,1.9427701558241863
56540,1.852376278953677
56541,2.3565258498911326
56542,1.727033726835399
56543,1.6754459280332745
56544,1.9950359238134427
56545,1.792396204149218
56546,1.2629961482634289
56547,1.8731502842765422
56548,1.7595130605270586
56549,1.6594211931343774
56550,1.6522618850165087
56551,2.072399304092357
56552,2.0068759203830395
56553,1.82206559343421
56554,1.9473550704899991
56555,1.737901495404571
56556,2.0406095304319893
56557,2.1859200739376514
56558,1.7391432476335136
56559,2.028064008162326
56560,2.013722373764707
56561,2.076435765984882
56562,1.8333857405199665
56563,1.5088544494890797
56564,1.644411528352817
56565,1.386103449279982
56566,1.9009496449840433
56567,1.8696968305574138
56568,1.822511038620298
56569,1.6878733732142606
56570,2.034918959070818
56571,1.903030427476334
56572,1.8072904552987068
56573,2.046115823213053
56574,2.1599561097088986
56575,1.9447094583860571
56576,1.7697783227575896
56577,2.218449113774138
56578,1.6071417018181697
56579,1.7475830255119997
56580,2.1593151816420373
56581,1.7773854277933956
56582,1.6342394369873996
56583,1.9363633737347974
56584,2.285828527876052
56585,1.6130172581595263
56586,1.927421330167998
56587,1.9914420364227268
56588,2.10193258885746
56589,1.7820339527169238
56590,1.8038829103041851
56591,2.044097814620478
56592,2.0301016699996715
56593,2.295071326773891
56594,1.4792893004076109
56595,1.8646868257237013
56596,2.047331787813517
56597,1.7864610719117802
56598,1.6435438577802564
56599,2.11721582193301
56600,1.698456371610996
56601,1.80428956493899
56602,1.6818406531294356
56603,1.796408172136935
56604,1.856527981289387
56605,1.987113940080373
56606,1.6773079981269823
56607,1.8339704656352196
56608,1.8741248929868752
56609,1.8938103203706524
56610,2.0231682036444076
