Id,y
55030,1.8144768098459927
55031,2.261731618812803
55032,1.6503777098525492
55033,1.5085724307628154
55034,1.2485147760367648
55035,1.937622747204844
55036,1.6654674374687466
55037,2.6783783246403017
55038,1.5217061368155205
55039,2.2573560775556425
55040,1.6906107480612673
55041,1.3726419139374324
55042,1.0768758987139835
55043,1.3196923364868485
55044,1.6187712369917744
55045,1.8879338802031298
55046,1.280657486103761
55047,1.4331437678534518
55048,2.0121796936185454
55049,2.2584061212465785
55050,2.4136022582091146
55051,1.9378300027914577
55052,1.5629024196014392
55053,1.9020006823065894
55054,1.6843740702668306
55055,1.5472178216485752
55056,1.7937485057095093
55057,1.9195373981999193
55058,1.7477874294668374
55059,2.2792526979704415
55060,1.6962595050646923
55061,1.840701587663945
55062,1.8374036338201534
55063,2.6788687701976555
55064,2.365527377000669
55065,1.8540309760347116
55066,2.1660470910748426
55067,1.7311078109305893
55068,1.8180576332776326
55069,1.9296695432049644
55070,2.3124458596304454
55071,2.205099134121655
55072,1.7026840770059837
55073,2.4458883334716086
55074,1.5466389659171946
55075,1.7021924166318267
55076,1.8793479567982083
55077,2.3223516463980145
55078,2.4293550195150764
55079,2.0724004562230496
55080,1.7244142064327244
55081,1.9882281083614277
55082,1.2742689240791734
55083,2.2849600697228283
55084,2.1824081540583604
55085,1.5397067917763088
55086,1.741226012851052
55087,2.1770746868235307
55088,1.7303110666009216
55089,1.7838572069970202
55090,2.1362417170502024
55091,2.253583760092804
55092,1.649388301555613
55093,1.461822524001746
55094,1.5891585226571676
55095,1.758994955732913
55096,1.7842221642542777
55097,2.117917404245737
55098,1.7227601450809362
55099,2.090748527266759
55100,1.55248922794408
55101,1.8437334453538994
55102,1.6628314185964101
55103,1.7673749928196947
55104,2.0700333827471478
55105,1.7128101632292125
55106,2.0954976756805803
55107,1.7788687468601645
55108,1.4962797856647294
55109,2.4638245638292853
55110,1.6164950785125929
55111,1.8626457424266285
55112,1.6531157996938552
55113,1.319206555106474
55114,2.2198167262368083
55115,1.5497873511334614
55116,2.1511965944471383
55117,1.8420068445750484
55118,1.8018142893197815
55119,1.6982492476872089
55120,2.0079212887785625
55121,1.8023775432572582
55122,1.6973963230184297
55123,1.5453425672511085
55124,1.5219598945730282
55125,2.290978740369129
55126,2.4299407084431635
55127,1.6499164239980157
55128,1.5119020539792714
55129,2.0333932237279067
55130,2.2293251747913647
55131,1.784046610015641
55132,1.991209833668836
55133,2.094204476409333
55134,2.339193327503245
55135,2.2079737705677367
55136,1.811139716265572
55137,1.9377931744455583
55138,2.3084257878358407
55139,1.9196032928092497
55140,1.3944584561508133
55141,2.1300890174881664
55142,2.0002878862417037
55143,2.035155656776058
55144,1.5015844683265678
55145,2.1356061752586846
55146,1.9938469101418732
55147,1.2974897600941209
55148,2.15434234752085
55149,1.8733646078174158
55150,2.3232601351158744
55151,1.7301813723344068
55152,1.7603114934412307
55153,2.4508574904591947
55154,1.3973874800670505
55155,1.8899502711796692
55156,1.5267230002837162
55157,2.0259621924485147
55158,2.4768589267720573
55159,1.9793756579779815
55160,2.149738725498944
55161,1.4798066758976691
55162,1.7276266555726891
55163,2.148269790369685
55164,1.4824557916401835
55165,1.6630080868829058
55166,1.8884834649234483
55167,2.014441332952637
55168,0.890543528007285
55169,1.9861626155528231
55170,1.4838299386763303
55171,2.3308674341819264
55172,2.0392794903158395
55173,1.794610929653938
55174,2.229555614849013
55175,2.1404491200330913
55176,2.4813515354862403
55177,2.2076860138140835
55178,1.5583453178304452
55179,1.8904541701505027
55180,1.5977614667880582
55181,2.194356612691449
55182,1.6961068915059425
55183,2.6420835974505272
55184,2.223807875292499
55185,1.7757924269560972
55186,2.6291383592270385
55187,2.2319309628209005
55188,1.6971469989793126
55189,2.265115040185856
55190,1.492732467622133
55191,1.704381240914655
55192,1.9969137890973565
55193,1.9862661225141625
55194,2.2942268436120115
55195,2.2240259389788126
55196,1.79720903332666
55197,2.1311843411398046
55198,1.9343456814899154
55199,2.462634766290154
55200,2.1847139412633014
55201,2.006471116242984
55202,2.4207631295758656
55203,1.2674157554218057
55204,1.308886091044212
55205,2.203768307389919
55206,1.923819450334717
55207,1.577088462934638
55208,1.739651607317854
55209,1.7929718010801503
55210,2.0120684480653264
55211,1.9994675847209273
55212,2.4683011234322145
55213,1.7276007416229107
55214,1.0440190668007174
55215,1.1496182361173493
55216,1.8302210241432069
55217,2.084872901862334
55218,1.9618380694263144
55219,1.7809615810269657
55220,1.566939284391251
55221,1.6277091058674362
55222,1.6346895957383785
55223,2.0555336424407074
55224,2.481437584896621
55225,1.5117191241806132
55226,1.6505448555639057
55227,2.0013031116625726
55228,1.618332293407595
55229,1.1496082422889033
55230,2.110798409881819
55231,2.1049064649263713
55232,2.3007569888160284
55233,1.5586967185247254
55234,1.6549810581081335
55235,1.2779527747967423
55236,1.963850085786069
55237,1.5951641835025328
55238,2.2323368701751014
55239,1.6997022680239549
55240,2.2099949825805814
55241,2.340509774689991
55242,2.0035477676842386
55243,1.5313615758010486
55244,1.9437339375933436
55245,1.9889630388360575
55246,2.043281256008427
55247,1.566019896798883
55248,1.4799419736814885
55249,1.995862794370928
55250,1.6793348306822655
55251,1.7526361341452368
55252,2.0490360105337047
55253,1.9310251872811028
55254,1.8074968554828315
55255,1.3064552439287023
55256,1.9269052233246196
55257,1.6136577632072457
55258,1.5852050467288654
55259,1.5600207653182239
55260,1.6554451601070732
55261,1.0286376246865054
55262,2.0316188174282037
55263,1.8426395751411013
55264,1.7263685315729491
55265,1.2853171882162606
55266,2.0203553040599678
55267,2.3589054854037164
55268,2.400024004578613
55269,2.1237177052951086
55270,1.6008338234237987
55271,2.2847354109316296
55272,1.6255754514659326
55273,1.0837767748978813
55274,2.372383784987403
55275,1.7400983591586654
55276,2.080955446755357
55277,1.902809659755234
55278,2.062819673560334
55279,1.5885491636953462
55280,1.7381839400677797
55281,1.7751705821095733
55282,1.357692716194812
55283,2.1818710427308994
55284,1.8964310245429952
55285,1.3368202623375418
55286,2.458615665136811
55287,1.4619805700607127
55288,1.880511038806219
55289,1.3488855172457974
55290,1.8004912324262814
55291,1.0649008093176375
55292,1.5465167920108271
55293,1.3577804566770912
55294,1.8239028825368013
55295,1.8626441740379485
55296,1.9345570226789939
55297,1.5441991948705405
55298,1.5199736404149227
55299,2.2558111062633195
55300,1.368277920098111
55301,1.6580671688458217
55302,1.2317010727001048
55303,1.5772960914056469
55304,1.8545096937476966
55305,2.248894004986208
55306,1.8229031853725457
55307,2.213670172298114
55308,2.1949214744111862
55309,1.794135243832198
55310,1.6528543307760664
55311,1.8727677618353098
55312,1.5229894212933786
55313,1.1861441625785845
55314,1.9468511270976006
55315,1.8628629228975857
55316,2.08501477304651
55317,1.7522923543871611
55318,1.6677160367008088
55319,1.7027492089915455
55320,2.126149304637352
55321,1.8614405123355022
55322,1.9944040207956737
55323,1.7584944838773653
55324,1.952067598627265
55325,2.3870961786370546
55326,2.1682276931371787
55327,1.6437478166002104
55328,1.7598955780716026
55329,2.1977874914590148
55330,2.1357716083545233
55331,2.3760356682018617
55332,2.3028332307185435
55333,2.088554197687639
55334,1.7327405918343717
55335,1.5381138443641533
55336,1.779796822137662
55337,1.500244815906108
55338,1.5666649622634714
55339,1.5818210271305602
55340,2.442529348452354
55341,2.419817689981479
55342,1.6548113886101012
55343,2.2444571433920855
55344,2.130605870340905
55345,1.7114162957958243
55346,2.332887037192989
55347,1.7228642011917694
55348,1.553274700354463
55349,1.41580661700495
55350,1.7450430179548826
55351,1.6343706814834993
55352,2.016126243912594
55353,2.330969951539096
55354,2.13651404056788
55355,2.344542887985905
55356,2.371629093760939
55357,1.5581595815002849
55358,2.125654789421141
55359,1.5039046598924686
55360,1.8228528604552765
55361,2.17929083999294
55362,2.1195038726875635
55363,2.2037467699152233
55364,1.1612324043389348
55365,1.929084011143495
55366,2.130743013776672
55367,1.650416024001848
55368,1.8841596542035455
55369,1.6095165309540096
55370,1.550279747155143
55371,1.8652651378269367
55372,1.5698905398728982
55373,1.5499604949521175
55374,1.8261575510277854
55375,1.4836253813784965
55376,2.130688932214448
55377,2.1251118110929887
55378,2.2397193652896834
55379,1.7825591614056797
55380,2.2868366425616586
55381,1.5941685502590521
55382,2.21605274932719
55383,1.2669037381956363
55384,1.6419176238908697
55385,1.3249929440193178
55386,1.792930674049786
55387,1.6038776276486157
55388,1.6520896787276989
55389,1.5986568267961738
55390,2.4940028276476283
55391,1.55592003069353
55392,2.1053707486179447
55393,1.3361297027537584
55394,1.8948401403297863
55395,1.5435999816299302
55396,2.0752906213237012
55397,1.681627705114501
55398,1.618072836584679
55399,1.9279304312038006
55400,1.8094941298156102
55401,2.245108719312724
55402,2.5306266908134676
55403,1.7571653728073098
55404,2.0957281083518455
55405,1.7831324352818299
55406,1.6157152617424475
55407,1.5457898077899932
55408,1.9796708901377107
55409,1.5037761367109488
55410,2.3321774585752615
55411,2.0004021830123944
55412,1.711302884989494
55413,1.619425381712902
55414,1.7274815171781892
55415,2.278731274068331
55416,2.2784942458126487
55417,2.1898970896598104
55418,2.542231979541142
55419,1.966852268609114
55420,2.1928823055543254
55421,1.7361902426225844
55422,2.164798488084616
55423,1.904537829165927
55424,1.5955806102740648
55425,1.6147524101203434
55426,2.2596130046566594
55427,1.9525088462974411
55428,2.6312178103590633
55429,2.015808370715761
55430,2.0120603283935328
55431,1.6598204044248894
55432,2.5131053228788027
55433,1.8423755622438918
55434,2.5051938187697993
55435,2.1962871099476935
55436,1.9234010533885393
55437,1.233459020906055
55438,2.0584789476852503
55439,1.6856095191673501
55440,1.5960053901278881
55441,1.483719872386601
55442,1.4963083396285746
55443,1.6363311760969235
55444,1.5709795772711588
55445,2.2903359994579864
55446,2.414219237239136
55447,1.6555588793523275
55448,2.3508279963268275
55449,2.0482336953985594
55450,1.9675003870052397
55451,2.0512212346683913
55452,1.6792024980859435
55453,2.353279972618078
55454,1.6551550867582456
55455,1.8328995958463752
55456,2.3678847264308094
55457,1.8397504925682016
55458,1.4510810921903392
55459,2.2991887330929144
55460,1.9692920038414115
55461,2.2268269778125
55462,1.4885483960075028
55463,2.200421035901465
55464,2.830334389678048
55465,2.306922424572205
55466,1.4299642611879053
55467,2.157522640685324
55468,2.566914699397616
55469,1.8127967432474854
55470,1.6538420029868848
55471,1.6647424957780435
55472,1.4883986807238074
55473,2.3358822899086524
55474,2.252437736229937
55475,1.989681033062446
55476,1.9956883356912685
55477,1.9400279442915782
55478,2.091051220496321
55479,1.9506614778221374
55480,1.964323960812523
55481,1.6771004315171538
55482,1.5339781480340244
55483,1.9625674892399523
55484,1.8589127885819083
55485,1.5495832263953224
55486,2.187172557799797
55487,1.8978200451279712
55488,1.6818282726171914
55489,1.9164999005018302
55490,1.8768927479224746
55491,1.744844349531606
55492,2.404466393790585
55493,2.089915328707245
55494,2.0145148350870805
55495,1.959979282701608
55496,1.6865822399099024
55497,1.820516745861476
55498,1.6658721865995343
55499,1.8259684758988672
55500,1.63546881083965
55501,1.451751379741625
55502,1.9803609609555102
55503,1.364765445604189
55504,1.853278494588551
55505,2.340837968280387
55506,1.9404352610781868
55507,2.0344859343322286
55508,1.9523473529256943
55509,1.4912470895500158
55510,1.5825028430152128
55511,1.9120928915984718
55512,1.4794009653532796
55513,2.131272300976789
55514,1.494910097886518
55515,2.0150430372519894
55516,1.6444774091435974
55517,1.6210751561142733
55518,1.4161966927589242
55519,1.8835836873675282
55520,1.7875819132523025
55521,2.225055256258297
55522,1.9200900098720473
55523,2.1655890791427144
55524,1.546914332892499
55525,2.440726935632762
55526,2.028031772837661
55527,1.8849963967054146
55528,1.8302935432696044
55529,1.5559488550588818
55530,2.2041072729636557
55531,1.6951921025858188
55532,2.44640079392153
55533,2.1426126872746103
55534,1.5226533138581266
55535,2.274506801396477
55536,1.345182296967405
55537,1.9535627608161195
55538,1.802023751582243
55539,1.9482134126724078
55540,2.2176534897887263
55541,2.1197260977465304
55542,2.2561405281508318
55543,1.8837844377526194
55544,2.0194872588760115
55545,1.7943925619306929
55546,1.6341263255747493
55547,2.4870250885106433
55548,2.5300342669791833
55549,2.1449087109015093
55550,2.5471328684272665
55551,1.7738986906287395
55552,2.136987032822123
55553,2.0982487492466744
55554,1.372695460030922
55555,1.968263670001729
55556,1.7940138074344794
55557,2.2346922888553937
55558,2.471496136532905
55559,2.2098585830993613
55560,1.4456784778582241
55561,1.8534139697886913
55562,1.151350760803051
55563,2.1878762039699478
55564,2.1575104840075325
55565,2.147690769263788
55566,1.8102859992505018
55567,1.6555479779683586
55568,1.4806033394991154
55569,1.4995971808326294
55570,1.4856891772740037
55571,1.449568714769662
55572,2.1702263475216643
55573,1.91047872586218
55574,1.843310962902922
55575,2.560492689333456
55576,1.9415318544806692
55577,1.6583719217457467
55578,1.6483616570271509
55579,1.465674547051284
55580,1.6927903509090951
55581,2.2858498191376944
55582,2.6095512735823725
55583,2.2178812284592326
55584,2.5123404347257643
55585,2.03818900186745
55586,2.38110335926861
55587,2.1441297800861214
55588,1.4797280475124133
55589,2.0425217710057453
55590,2.531409311661723
55591,1.4665410576829239
55592,2.5104755968768893
55593,1.3183632495808424
55594,2.0242156533658764
55595,1.8244944302836092
55596,2.2766933461264456
55597,2.4287978709271414
55598,1.6162727150183511
55599,1.8036982612214336
55600,1.7654738771733152
55601,2.298749887005174
55602,1.7325154212798077
55603,2.0601928890644663
55604,2.2684683241414416
55605,1.700015998540325
55606,1.7200721485416373
55607,1.3354403006993065
55608,2.103452078978927
55609,2.210885614737247
55610,1.6181611082803902
55611,1.3630865350362988
55612,2.241806870069478
55613,1.7788703042789582
55614,1.6708544323366843
55615,1.8322069575499613
55616,2.240067532633943
55617,2.234367699126839
55618,2.5655201580171
55619,1.9337965848832208
55620,2.076644391476418
55621,1.0750328062474932
55622,1.8394062333813939
55623,2.3761878799697396
55624,1.9522804887751093
55625,2.5190471718433542
55626,2.061595493528762
55627,2.017660711398082
55628,2.2138591646427024
55629,1.660168503790084
55630,1.739777448043861
55631,2.5428022732586726
55632,1.490025991518062
55633,1.7636452957957238
55634,1.805128019677904
55635,2.1296506479269617
55636,2.4967105431868166
55637,2.095712614550811
55638,1.943881549234206
55639,1.8870792942922003
55640,1.8866733270341915
55641,1.7191367614955466
55642,1.7210512636822464
55643,2.4042127674966696
55644,2.214063381176199
55645,1.6958265456048274
55646,1.822415960329328
55647,1.7935258222328079
55648,1.6475074986757003
55649,2.2192095307672157
55650,2.2130138920260625
55651,1.5751331537732574
55652,2.7140475742147467
55653,1.8378179936935672
55654,1.7992160826353287
55655,2.0536051112718603
55656,1.5327158293745928
55657,1.6711683732421037
55658,2.1370133712846218
55659,1.9051451903753358
55660,1.8848628812783692
55661,1.8036837957320497
55662,1.5753440063683495
55663,2.335018303992657
55664,1.5104588563921864
55665,2.259981500692381
55666,1.4172847406815114
55667,1.9839801926372078
55668,2.428750810351436
55669,1.4965743235192086
55670,1.6601438585969417
55671,1.7260425755939324
55672,1.9602606433212468
55673,2.3176702612658997
55674,1.4659665022823463
55675,2.371219085439897
55676,1.7993984079567171
55677,1.2183140361790714
55678,2.3461384139940678
55679,2.0230714046805396
55680,2.0405359499843487
55681,1.8398770889888205
55682,1.9374411012464292
55683,1.1682284541576404
55684,1.3367899192030461
55685,1.5543502510148706
55686,2.2131953534227864
55687,1.748368467588069
55688,1.4788563871838574
55689,1.637609519460499
55690,1.9489032913469095
55691,1.8874052353654907
55692,2.0226155277150113
55693,2.01262276660118
55694,1.2101348064583708
55695,1.5705612837259433
55696,1.855537518732586
55697,1.823771998206365
55698,2.3808869423154784
55699,1.8512971219212788
55700,2.656617593643131
55701,1.882912625408895
55702,1.5270216900541427
55703,1.2335869611529233
55704,2.0672779238262353
55705,1.439644731144868
55706,1.9796048749735593
55707,1.5785224642234195
55708,1.6079506537858093
55709,2.258413575963937
55710,1.3566027234591393
55711,1.8907757744314886
55712,1.7008153475903711
55713,1.6805149853737655
55714,2.046782166620024
55715,2.0980783975496435
55716,1.8744183860896864
55717,2.0014153857800308
55718,2.0211352968907503
55719,2.4095627497369665
55720,2.6102464686408684
55721,1.8889901336152453
55722,2.184979184377212
55723,1.8012196781825551
55724,1.494534456857209
55725,1.6595589063087977
55726,1.6235073359107466
55727,1.4476452093886225
55728,1.9739376408659246
55729,1.74963132842534
55730,1.9433826583137606
55731,1.5152741162672114
55732,2.2722442873355906
55733,1.3703387069290853
55734,2.2131389659287217
55735,1.693535493779566
55736,1.7645840394699046
55737,1.8053253727881367
55738,1.4407806135903853
55739,1.768630622042259
55740,1.895178827348761
55741,1.5845864257202473
55742,1.6121220706843709
55743,2.289391379519143
55744,2.1174296700293995
55745,1.4106970419753693
55746,1.697455670900408
55747,2.141867560362204
55748,1.5608231913406843
55749,1.3156044804885896
55750,2.5626278058867804
55751,2.3142456133528753
55752,2.085833815878964
55753,1.5772067690113158
55754,2.5169315383264914
55755,1.9538379036854667
55756,1.5926045501215906
55757,1.1465082866966605
55758,1.6343424221528904
55759,2.280289048408784
55760,2.154825953917662
55761,1.2726431121384163
55762,2.4932376604743838
55763,2.100201449727768
55764,1.9862430232950585
55765,1.7620565008890685
55766,1.700024964864177
55767,1.9311984746489976
55768,2.142197045611856
55769,1.3657854273633787
55770,2.1261513522072675
55771,1.6759483844223004
55772,2.2458881705650904
55773,1.7688023419150027
55774,1.9287767885688425
55775,1.7978504054365319
55776,1.890242591899698
55777,1.4806161405929543
55778,1.8291028385035069
55779,2.3853928285823858
55780,1.7726098599550897
55781,1.6174466118097994
55782,2.5297394299913574
55783,2.0469126097198553
55784,1.7433526024034616
55785,1.5183294078350618
55786,1.3144580582465692
55787,1.7486053978402303
55788,1.6646012978254974
55789,1.8266454622844803
55790,1.3102754321064727
55791,2.0214244774863896
55792,1.8140803707104354
55793,1.6627062198071758
55794,1.930406985479964
55795,1.6920342835659121
55796,2.2645519547965183
55797,1.8781501900211888
55798,2.601807632174984
55799,2.0935939605350202
55800,1.9952394129015467
55801,1.338104582583176
55802,2.1106871096245223
55803,2.3249423190243546
55804,1.3877905252560945
55805,1.8724737939033957
55806,2.504803025372896
55807,1.4998020747766985
55808,1.736756428619887
55809,2.051496696597564
55810,1.9422498251875142
55811,1.7412524238285905
55812,1.8591790429768
55813,1.5683169116271807
55814,2.123228203530389
55815,2.049518405457089
55816,2.0737367518152032
55817,1.9062385343861918
55818,2.2584347759669887
55819,1.848597546663385
55820,1.6079163430641357
55821,2.3447467472220875
55822,1.4711726113436223
55823,1.7356265487647837
55824,1.838754142056139
55825,1.7584487643028524
55826,2.1376142536076155
55827,1.7640992875457384
55828,1.723776721430141
55829,1.7618598798563825
55830,1.4701039985551956
55831,1.364856968070645
55832,1.9531077021634207
55833,1.9929176234186934
55834,1.9360816651552881
55835,1.5782142495760987
55836,1.9021406884718217
55837,1.7135532876051378
55838,1.5117228133686644
55839,2.068903112010783
55840,2.3140286704988884
55841,1.8584501746488171
55842,1.4577331885002542
55843,1.2922191125198421
55844,1.8912820915562367
55845,1.7754192133834679
55846,1.7369699864496593
55847,1.957100724783122
55848,2.248849396954146
55849,1.7914430391728042
55850,2.2360655636179128
55851,2.230914620747198
55852,1.931738125976185
55853,2.018936173179341
55854,2.119835945809098
55855,2.050738714779595
55856,2.046152583567022
55857,1.7473497423365496
55858,2.321416049883162
55859,1.763762746952819
55860,1.80801415319825
55861,1.7546975735750285
55862,1.6046731479415703
55863,1.8433700499551295
55864,1.4668381962964707
55865,1.5958571331608509
55866,1.4465889854359708
55867,1.7121375368915308
55868,2.4023265024361615
55869,1.7414782012084573
55870,1.4343091584998453
55871,1.9355533301718415
55872,1.953958869020304
55873,2.120445924893296
55874,1.7975796490647462
55875,2.1845399555968443
55876,1.580526690342618
55877,2.48599848133403
55878,1.6892255711161177
55879,1.4236003888846347
55880,1.940912224612119
55881,1.470133175114372
55882,1.7882211350728894
55883,2.1321771197882593
55884,1.379513556124035
55885,2.10918182032487
55886,2.0514314556793027
55887,2.1510189718308066
55888,1.7873857449657935
55889,2.110493787082286
55890,1.481303802629348
55891,2.4639663820952666
55892,1.8237084735609226
55893,2.5939714006029986
55894,1.9804816641834004
55895,1.8416911442230428
55896,1.7813437941787538
55897,2.038367569843683
55898,2.4761878403022606
55899,1.9876394211356851
55900,1.3849867850298525
55901,2.2709497556892835
55902,1.9133305578748523
55903,1.8097486715113713
55904,2.191819489377741
55905,1.2455629061383677
55906,1.836542343432251
55907,2.1655546116430893
55908,2.0076470283467276
55909,1.6393573951626799
55910,2.301835560699669
55911,1.7640534785417556
55912,2.0119128298280544
55913,1.6473818341180184
55914,2.134000477340715
55915,1.921107690192065
55916,2.0252677830015733
55917,2.6359197440915776
55918,2.1417576836557055
55919,1.5177423886229644
55920,1.5658078909663855
55921,1.7606186114407056
55922,2.3414181639753764
55923,2.3651914503259435
55924,2.108139144528096
55925,1.2431536633109626
55926,1.777873891881232
55927,1.2716509004821215
55928,1.3223655369261995
55929,1.9304081387697418
55930,2.6048269190493905
55931,1.9226304414378275
55932,1.5621364410720453
55933,1.8097415661279581
55934,1.6866615654991532
55935,1.5627064741773924
55936,2.0703230094161382
55937,1.593305896155296
55938,2.7091436673176728
55939,1.891218429613814
55940,2.1102665094802378
55941,2.162880358665904
55942,1.219976261933909
55943,1.4025284998086445
55944,2.121049383859724
55945,1.172573876090926
55946,1.1935257531422878
55947,2.1110869035534288
55948,1.3150228955262073
55949,2.033707598860166
55950,1.8359689471932494
55951,1.9076777603355115
55952,1.4505869059595813
55953,2.0829813873979686
55954,1.3472350311698174
55955,1.51929159551058
55956,2.5448581899965284
55957,1.851798013046158
55958,1.5557264270738724
55959,1.800254632974747
55960,1.8005652319506478
55961,1.8714874040588256
55962,1.3312130949512049
55963,2.3296470373595954
55964,1.681014252449888
55965,1.2833979461648672
55966,2.3193158349875103
55967,1.8933747460014756
55968,1.276673520030098
55969,1.153295485725947
55970,2.0156170876417403
55971,1.9503668725249708
55972,2.2720932621302934
55973,1.9997038035889805
55974,1.931942089366942
55975,1.96810733981376
55976,1.5259478509262374
55977,1.3420936932621474
55978,1.4385774915961984
55979,1.8882497567739474
55980,2.2140267330052668
55981,1.8058282925547862
55982,2.338241493031854
55983,1.683491892383851
55984,1.5668171811164773
55985,1.8442033824886825
55986,2.042087329838119
55987,1.4524887333736343
55988,2.1046950946811798
55989,2.105290192701818
55990,2.066809179154748
55991,0.9411783619340108
55992,2.6050173505804217
55993,2.589024001040416
55994,1.8808574657921384
55995,2.3948705340549736
55996,1.949946516739234
55997,1.3910067702047821
55998,1.5585406536745556
55999,1.1507031903528353
56000,2.2881273981464276
56001,2.6237712358290244
56002,1.52290451519247
56003,1.8795216802870198
56004,1.4965654161575639
56005,2.2294301516077724
56006,2.3182373309310194
56007,2.2721495725536096
56008,1.8308466568670871
56009,1.738772277298636
56010,2.158706313897709
56011,1.6838546303031574
56012,1.433301244342548
56013,2.089651897024087
56014,1.7829644802421103
56015,1.459367237932557
56016,2.0950746470291053
56017,2.1659347285086152
56018,1.77392180597829
56019,1.9953666902704554
56020,1.665364374307434
56021,2.4382305241964217
56022,2.209815672424143
56023,2.2139240572305647
56024,2.28956821987148
56025,2.1144085703716735
56026,2.3364543389353996
56027,2.0042199007550123
56028,2.00553202248771
56029,2.3763577920611216
56030,2.0099336863856445
56031,1.6003921329794426
56032,2.30146602031357
56033,1.8918580872075106
56034,1.965023804516299
56035,1.474665217914771
56036,1.7164834201019643
56037,1.95803786936282
56038,2.208288881849347
56039,2.1278348001587415
56040,1.1103665278583783
56041,1.11264654814614
56042,1.5550439632947979
56043,1.9823032205532536
56044,2.2452745564326793
56045,1.3628114459387435
56046,2.1648526836935122
56047,1.894654535695472
56048,1.3650711106479423
56049,1.8827992770771529
56050,1.738623589885327
56051,2.8165244313247824
56052,2.045440716025682
56053,2.680355401182714
56054,1.979586009137939
56055,1.1350158779164172
56056,1.186435869662898
56057,1.6973501242082965
56058,2.132663943634184
56059,1.1831309665355252
56060,1.965671019980618
56061,2.2119295245891264
56062,1.6924588299436072
56063,2.5778659178452212
56064,1.2435309391188683
56065,1.5508498912490307
56066,2.3327744590883155
56067,1.563019919304038
56068,2.1658210700638945
56069,1.554464966173794
56070,2.094923316222112
56071,1.0196570395897488
56072,1.901193362269785
56073,1.9540649639661134
56074,1.6775659275393604
56075,1.7072574385405392
56076,1.8558792877673858
56077,1.8724771672471048
56078,1.5784867530038
56079,2.5546408087337964
56080,1.7101253300029955
56081,1.6258669794973744
56082,1.786646774137873
56083,2.1198529003124804
56084,2.7649928818743694
56085,1.6561360484058607
56086,1.9375366730142574
56087,2.070899462245906
56088,1.9068228377281484
56089,1.374790100448392
56090,1.9168813007549559
56091,2.137301559251186
56092,2.172093628454804
56093,1.753423654440532
56094,1.23479725216941
56095,2.2786529378966804
56096,2.0137980850917896
56097,1.5702127475991223
56098,1.4747713923041121
56099,2.403959577615499
56100,2.4195079433004905
56101,1.6924335590962196
56102,1.7257935472151515
56103,2.2179228927403507
56104,2.275316269748401
56105,1.8717672005187072
56106,2.1071061309341226
56107,1.9255929546663093
56108,1.2823565472982912
56109,1.5675839614152878
56110,2.1455031285391337
56111,1.8716360976876054
56112,1.0468115415962087
56113,1.7976765000976882
56114,1.2431397610379824
56115,2.2000664147988176
56116,2.116565803366851
56117,1.477428707949921
56118,1.8708058147064004
56119,2.1271690762950977
56120,2.268218526822925
56121,1.6183598763306501
56122,1.7269719395256635
56123,2.4805419613588864
56124,1.1253311406197506
56125,2.2489639782834665
56126,1.90209837391692
56127,1.354084558048927
56128,1.913221348210622
56129,1.7789208433382804
56130,2.082558651175579
56131,1.891805861017758
56132,1.4356876631283717
56133,1.7215892096762178
56134,2.1422774818126156
56135,2.129435677339434
56136,1.755689563207311
56137,1.915733216820807
56138,1.5261288206430161
56139,2.0095732182597184
56140,1.6455141807522151
56141,1.9865258238722538
56142,2.027957748938674
56143,1.772540991020938
56144,2.2772953176639557
56145,1.2953505636545821
56146,2.202427245467651
56147,2.1318701069059496
56148,1.954886213851428
56149,2.0027316084441558
56150,2.0473183980884033
56151,2.23715839569499
56152,1.5951798346572819
56153,1.8272972248221566
56154,1.8843975111132552
56155,2.0709978318310687
56156,3.0878030450938105
56157,1.9128018235536712
56158,1.5898945731904817
56159,1.9631132237636146
56160,1.6087469856908783
56161,2.059339702027696
56162,1.6912109251250351
56163,1.7612414423738287
56164,1.7746868422948545
56165,2.169535052628744
56166,1.5391136028267018
56167,1.5848498431839202
56168,1.7684772405151588
56169,1.693877047747871
56170,2.1583076686574074
56171,1.5730841692591482
56172,1.7519479301206689
56173,1.4668914700879263
56174,2.1120664739017583
56175,1.9642975345839828
56176,1.7115124277138913
56177,1.5810719576369336
56178,2.316210519482083
56179,2.2406222382523246
56180,1.9339603511227075
56181,1.884974715274687
56182,2.1350499323072096
56183,2.073023548371897
56184,2.128944482596671
56185,1.9434040818211744
56186,1.4839712594695889
56187,1.5908180979662925
56188,1.7300927490116427
56189,1.8132229201062
56190,1.7748732016522044
56191,1.8696683952372886
56192,1.7388129298832768
56193,2.1663711156330328
56194,1.4284403501702125
56195,2.06745842251301
56196,1.8639528341921394
56197,2.3553574294078303
56198,1.6997126661486104
56199,1.2121380195450044
56200,1.9377222503461597
56201,1.7192961571276677
56202,1.9246193810909902
56203,2.711054185862989
56204,2.1313649250781097
56205,1.8458265305112924
56206,2.104253540919338
56207,2.3454945622564347
56208,2.0836240349434476
56209,1.752493962508455
56210,1.3518316345151393
56211,1.4416578412082497
56212,1.50067413975241
56213,1.888653194039764
56214,1.9351257839683256
56215,1.736617561629503
56216,1.7700191571037853
56217,1.8612875537525229
56218,1.7845133530108945
56219,1.6314757335398284
56220,2.2683495259610127
56221,2.266730878292015
56222,1.41743710841949
56223,1.6589799987287757
