Id,y
55072,1.9674797409409064
55073,2.346568320392155
55074,1.6758400905302175
55075,1.733728963823392
55076,2.029706339313866
55077,2.2106810273826203
55078,2.437868905966257
55079,2.0541311034967755
55080,1.8976442655320458
55081,2.208427105905195
55082,1.2334886629268373
55083,2.5023252413014507
55084,1.9357440131994652
55085,1.418138651552471
55086,1.3535779844965132
55087,2.2308213561659955
55088,1.5782400161180248
55089,1.7305043069737036
55090,2.4543796366636776
55091,2.4569198967808035
55092,1.8807134993412826
55093,1.615616360118155
55094,1.557454345212963
55095,1.676284621111665
55096,1.6853499821076614
55097,2.024559852212297
55098,1.609984865993355
55099,2.3595752405955803
55100,1.4470719016032154
55101,1.918475568290579
55102,1.8246428350875084
55103,2.0079006750936674
55104,1.9850328856778114
55105,2.0294609137103343
55106,2.230328650185788
55107,1.6972540979980355
55108,1.5230951841389633
55109,2.55864329017506
55110,1.7400855811104616
55111,1.871463612751577
55112,1.9395722206451906
55113,1.3094154808554261
55114,2.218165764413194
55115,1.0031723211931656
55116,2.1835577457124584
55117,1.9385208654322659
55118,1.8129897115562876
55119,1.996665936001229
55120,1.7629931314679559
55121,1.8429023565630707
55122,1.9245244947853468
55123,1.2901255729758692
55124,1.3069102025155543
55125,2.238987714077103
55126,2.2296673724028855
55127,1.9700314793591072
55128,1.543488429599564
55129,2.173897657331742
55130,1.7817012141619952
55131,1.6655265895085067
55132,1.975704744197997
55133,2.13753092366183
55134,2.5899808866363
55135,2.09522463417228
55136,1.4723709845126223
55137,2.1416462216884087
55138,2.016238646597903
55139,1.7269376793903506
55140,1.1125078119732947
55141,1.9799922191000165
55142,2.3476053305701763
55143,1.9034425357995253
55144,1.3515634371061358
55145,2.148436833755946
55146,2.049730508792407
55147,1.5073650851449703
55148,2.3452562004355566
55149,1.7411237551282466
55150,2.1606701115019393
55151,2.1093685999618543
55152,1.375961516315635
55153,2.313991484482975
55154,1.6228136058972744
55155,2.137048663161431
55156,1.49424492701135
55157,1.883708723461881
55158,2.2588256892482588
55159,1.8166191762169475
55160,2.41943427094471
55161,1.5261982387682451
55162,2.032511159920147
55163,2.070409602597387
55164,1.7574940343577805
55165,1.864281898306693
55166,2.040208819628597
55167,2.149172173738113
55168,1.0577849919890507
55169,1.5874498482458765
55170,1.8281914697134183
55171,2.399571543536631
55172,2.0727111667801923
55173,1.5481783716425017
55174,2.392517739045348
55175,2.7936164139867468
55176,2.6026670365972278
55177,2.2487258057025064
55178,1.7892824989261071
55179,2.0897904317950546
55180,1.0698540384717408
55181,2.1584127401277193
55182,1.478191459737122
55183,2.3035470035547196
55184,2.01433954173392
55185,1.6845938695268372
55186,2.722173771394523
55187,2.1655607507141266
55188,1.640950331849485
55189,2.368049500544792
55190,1.6797635111838551
55191,1.8363244657232936
55192,2.2295241537941375
55193,1.8915802233134178
55194,2.5855366023939976
55195,2.1592930633347716
55196,1.5714584767736084
55197,2.03825161643665
55198,2.0675558616684366
55199,2.666138925203048
55200,2.136248796690599
55201,1.8965562007820314
55202,2.391244889665258
55203,1.3435828652261508
55204,1.589980301010106
55205,2.3009137930603654
55206,1.9243397445468542
55207,1.8616029864700945
55208,1.6677849558016615
55209,1.9222232441117968
55210,2.1991409538724156
55211,2.4113312179251096
55212,2.0286501840299107
55213,1.8896579908545728
55214,1.3808735124787068
55215,1.183949059944764
55216,1.877023302017415
55217,2.3899023189632183
55218,1.6805992067286883
55219,1.8024382682289062
55220,2.027912694412415
55221,1.607883852735375
55222,1.7885976153757892
55223,1.8540683088852092
55224,2.458498061269377
55225,1.4420695312354224
55226,1.625388714118424
55227,1.6962053583342849
55228,1.7705993525784876
55229,1.1677145649024752
55230,2.1427166178764603
55231,1.948220757530101
55232,2.61466613375351
55233,1.364223454899895
55234,1.118520008027848
55235,1.1614321104324503
55236,2.4564988739229134
55237,1.6789745180722262
55238,2.389970986757528
55239,1.5700991376571323
55240,2.104779294019928
55241,2.542306030109623
55242,1.939808295008247
55243,1.3303991133526196
55244,2.19108509729445
55245,1.9212254253951806
55246,2.170542184916913
55247,1.523563918803318
55248,1.2972375571022665
55249,1.9876099105970857
55250,1.9004799828403938
55251,1.3995021468632278
55252,2.291193400489549
55253,1.9042534423680078
55254,1.7139714848801115
55255,1.3514523791695856
55256,2.114569817994732
55257,1.6186190910158502
55258,1.6676072891769818
55259,1.8065684996828217
55260,1.9797419816206512
55261,1.3189273791745784
55262,1.7303493617940928
55263,1.9602706705922728
55264,1.6456981570126108
55265,1.362843677175129
55266,1.8754341991054426
55267,2.3263957981223893
55268,2.4458482821303047
55269,1.6696948084011947
55270,1.7911197991904517
55271,2.2414192060108147
55272,1.6783693590419868
55273,1.4245074579834087
55274,2.5807416343850735
55275,1.9302632243129727
55276,2.09451986835629
55277,1.9615120097859409
55278,2.1984686651654837
55279,1.5673920607079252
55280,1.9009232654871777
55281,2.3236430188404444
55282,1.5774523179592324
55283,2.1518206524878676
55284,1.9088975004179272
55285,1.0797556475482386
55286,2.275273662959508
55287,1.435826096334098
55288,1.6729710016382278
55289,1.5105070129078433
55290,2.2718399162369067
55291,1.1660329474956779
55292,1.4007102036514958
55293,1.6689190165122092
55294,1.8468053489852077
55295,2.0205029011150666
55296,2.1512326560801194
55297,1.4432872466191924
55298,1.319182125641797
55299,2.0969661695469175
55300,1.5651767183339005
55301,1.946609775009244
55302,1.2407770918304806
55303,2.0057369521212913
55304,1.9098855544157196
55305,2.253980413488206
55306,1.7001793906938567
55307,2.184179428804275
55308,2.3580808052656983
55309,1.9723866648609896
55310,1.689071051159341
55311,2.042617114417991
55312,1.4241362155288857
55313,1.2117522631899993
55314,1.9440727010586194
55315,1.9596679846723184
55316,2.0791032524815756
55317,1.461320889332098
55318,1.7314443844332805
55319,1.5966806386181576
55320,2.3347606319607284
55321,1.7796129893718433
55322,1.9000786989576142
55323,1.935898731448698
55324,2.11701002172653
55325,2.318025658802796
55326,2.4385754383648806
55327,1.7056774532031795
55328,1.6117686306964965
55329,2.211509963988839
55330,1.8421454949130158
55331,2.2765596142456923
55332,2.229645170125292
55333,2.1765905310460685
55334,1.4947837680460694
55335,1.6666529590480517
55336,2.085214612581068
55337,1.4518293964822035
55338,1.4932561869580256
55339,1.5440204806639386
55340,2.1660661156661742
55341,2.0204006530600047
55342,1.4984422079002928
55343,2.1388312920035073
55344,2.349312034067403
55345,1.7884852719543396
55346,2.422136586261899
55347,1.8618695313334315
55348,1.585390623949242
55349,1.8754348310524152
55350,1.784043789106331
55351,1.6859632387427648
55352,1.9608448725631429
55353,2.281432396891524
55354,1.760873326044678
55355,2.4870910022586408
55356,2.398827443882668
55357,1.4542901700571402
55358,2.2579346832305185
55359,1.8850277864355456
55360,2.172507222858838
55361,2.175351226581385
55362,2.061003427410029
55363,2.3936015307133505
55364,1.2959553709321163
55365,1.801981276874761
55366,2.2683907373330463
55367,1.8443701182814731
55368,2.154719200632236
55369,1.5226361634363088
55370,1.6963012365509806
55371,1.9642670869727485
55372,1.7737904773742725
55373,1.5267153317324444
55374,1.6481279495344863
55375,1.3702472453497458
55376,1.946912721000769
55377,2.121226595262815
55378,2.3235670588695676
55379,1.923657333236351
55380,2.223414881738461
55381,1.2811265342135512
55382,2.3638760877194933
55383,1.450422519995508
55384,1.7934373549445213
55385,1.2458540144647614
55386,1.6541917010566567
55387,1.6094628877904071
55388,1.743765698977597
55389,1.8225524397521924
55390,2.286441350333302
55391,1.5653591837092766
55392,2.0367800564120206
55393,1.0859504101957258
55394,1.7671122152276322
55395,1.5411007626418223
55396,2.884609873497957
55397,2.143701166439111
55398,1.6989455211180111
55399,1.680170812142928
55400,1.8309536233564132
55401,2.6741380238811665
55402,2.593373332290121
55403,1.651599709116879
55404,2.1103435553278342
55405,2.0422955942736127
55406,1.4700364660335437
55407,1.4459206838137622
55408,2.1382509015629814
55409,1.7789669575414289
55410,2.015826086631809
55411,1.9995506619096277
55412,1.6256386404915544
55413,1.6541652245090939
55414,1.8478706009090748
55415,2.2680646847551515
55416,2.1993526854366072
55417,2.4299817364285503
55418,2.498670559489961
55419,1.9872170177602602
55420,2.1041525283460083
55421,2.057647756378676
55422,1.9177439069991333
55423,1.636696885890867
55424,1.689462204266813
55425,1.4738182885499551
55426,2.1222801354417236
55427,2.027212185047053
55428,2.2468394810393644
55429,2.3008911967435894
55430,2.0182062874447757
55431,1.3985926612225672
55432,2.2700678909108443
55433,1.858304183635168
55434,2.7069451971205103
55435,2.378319583951206
55436,1.8964381919252462
55437,1.4552244025333332
55438,2.1378707569238187
55439,1.691082561480464
55440,1.2297831536792083
55441,1.5666779709556589
55442,1.264924308601251
55443,1.839729502911525
55444,1.7398475263668516
55445,2.1746748844122843
55446,2.330725806897
55447,1.7298972150076124
55448,2.4117722019335757
55449,2.360945349160386
55450,2.0192806345855416
55451,2.299578598546322
55452,1.9333802134537748
55453,2.1997521076105775
55454,1.7098682250275976
55455,1.5896066612935709
55456,2.4152165826616763
55457,1.6336324593317926
55458,1.478221261522231
55459,2.210732361615069
55460,2.0624588309252365
55461,2.1428284843780494
55462,1.6210275686046876
55463,2.267022788579574
55464,2.7477485962235546
55465,2.621289757467139
55466,1.636668047367006
55467,2.103054104359445
55468,2.4142451255884234
55469,1.6786077145689502
55470,1.590196922275113
55471,1.353894174982198
55472,1.5536128800094087
55473,2.766787937065713
55474,2.287158314021914
55475,1.974770109319059
55476,2.143418743744662
55477,2.472504522981523
55478,2.1616045601424516
55479,1.9540993740757497
55480,2.244977890794794
55481,1.9266471789867774
55482,1.9400850649879846
55483,2.303048724678487
55484,1.969595244650355
55485,1.5124041306755016
55486,2.2437229548895905
55487,1.9884724462524952
55488,1.711504009198436
55489,1.761021657057647
55490,1.6401617323119342
55491,1.9064774655813226
55492,2.426476357287925
55493,2.0217602012880347
55494,2.021891089812213
55495,1.84616563529866
55496,1.1811284088371288
55497,1.6231970790181416
55498,1.8422024867993363
55499,1.6347451483929216
55500,1.4344880023017987
55501,1.291650522334808
55502,2.2570367593130047
55503,1.4189109447495873
55504,1.8549903609475127
55505,2.297236577845164
55506,1.9268063238196453
55507,1.9068229485535593
55508,2.060186385410251
55509,1.6436935272034963
55510,1.8572164181335489
55511,2.2486952979780397
55512,1.4798030944171519
55513,2.0328879033912526
55514,1.791848858830018
55515,2.4344793669649922
55516,1.8322071684045955
55517,1.398251734939457
55518,1.6978535756418558
55519,2.401848608629929
55520,1.8587499644953698
55521,2.2833633505402404
55522,1.9116929762521622
55523,2.361771033402286
55524,1.890590495153063
55525,2.42994708812249
55526,2.499042242789332
55527,2.0218817191253744
55528,1.84744535803314
55529,1.4213796903326497
55530,2.313503094927466
55531,1.7366273595017292
55532,2.3068483777068742
55533,1.998451541552197
55534,1.3693305915049887
55535,2.3401040131710986
55536,1.3261153800539152
55537,1.9600776019999109
55538,1.5982236094108
55539,1.7498163357200225
55540,2.286542416294536
55541,1.8857603470724777
55542,2.1749135815108103
55543,1.8961976399792349
55544,2.2295166406934763
55545,1.7736934557882877
55546,1.5433807368661756
55547,2.3182343762191673
55548,2.4169983973792233
55549,2.346364974181631
55550,2.4936413625178186
55551,1.7326888528079114
55552,2.0507627444115424
55553,2.3185809986838373
55554,1.2627154304495907
55555,2.0690665000691815
55556,1.7794930895796561
55557,2.139190207117648
55558,2.5086936682823717
55559,2.4156488266202505
55560,1.4302655331666436
55561,1.8020681433094943
55562,1.05870336338673
55563,1.8994035426507647
55564,2.421840355366769
55565,1.9559325596478483
55566,1.834359232847992
55567,1.7996594549449707
55568,1.385174476805382
55569,1.4120063495011728
55570,1.9019023880627315
55571,1.8152682499912602
55572,2.315051721714866
55573,1.6358663388501649
55574,2.0559194115280777
55575,2.5451085363454418
55576,2.263530013708299
55577,1.9636300577302475
55578,1.6987039758542348
55579,1.6922936372485617
55580,1.8988755545835616
55581,1.8966977127118962
55582,2.187362097842616
55583,2.2131464060999884
55584,2.2517017254027007
55585,2.0394086566250342
55586,2.5683208916884084
55587,2.1041669023609675
55588,1.7219065721597753
55589,1.6503535572184185
55590,2.369929337035794
55591,1.6543131113680314
55592,2.5500027085816477
55593,1.1666942070705266
55594,2.2629875827819346
55595,1.6845890849423988
55596,2.6089460028436813
55597,2.360678011262598
55598,1.7643447754333401
55599,1.7874999776173417
55600,1.949067327181897
55601,2.2969166927405316
55602,2.1760332964563185
55603,2.268884129091675
55604,2.116625036516414
55605,1.925068805437883
55606,1.5710091209569579
55607,1.508698157155333
55608,2.1031882047040846
55609,2.439723702251629
55610,1.395126092430163
55611,1.1932728496949108
55612,2.0908226917615256
55613,1.619586534948764
55614,1.7664472383308927
55615,1.769682646647519
55616,2.4792576030626656
55617,2.0985951720615965
55618,2.5945940284126583
55619,2.0441458032598083
55620,2.088900772609545
55621,1.033782500341827
55622,1.7883153423648244
55623,2.3082106143425443
55624,1.9130242649023823
55625,2.3830800312653704
55626,1.8555916278293312
55627,2.0986954577590837
55628,2.0088356726730954
55629,1.6921761826989563
55630,1.816655095814892
55631,2.6781191720069417
55632,1.1629753733127473
55633,1.8753781915153094
55634,1.7409219092423593
55635,1.9743005161026068
55636,2.7719084562715004
55637,2.0306897551644054
55638,1.8124478970100224
55639,1.7882121839159906
55640,2.110291958838574
55641,1.903121094431508
55642,1.929322932340634
55643,2.4638520770572514
55644,2.1527666003818755
55645,1.2765813793374612
55646,1.462557451386771
55647,1.3996224982870302
55648,1.6857178367148
55649,2.319549540825711
55650,2.302084205214505
55651,1.584469417163752
55652,2.4591789660001036
55653,1.5929538714311287
55654,1.5790306533352592
55655,1.94400342242424
55656,1.431691082929956
55657,1.8999137377527648
55658,2.206466677050071
55659,2.255850145120574
55660,1.6971590706952506
55661,1.8778645964451544
55662,1.5915256302919603
55663,2.437481704176876
55664,1.5742031092280069
55665,2.042498203048268
55666,1.8767146337201939
55667,1.9530659532316994
55668,2.4027789714138383
55669,1.9250486869617505
55670,1.6889981347160963
55671,1.9352892529006605
55672,1.9251012259162454
55673,2.3655083770555096
55674,1.6412979320730834
55675,2.4393704044002007
55676,1.9513126649732433
55677,1.1482497064372996
55678,2.460139259713143
55679,1.9470064677726784
55680,2.291495679680362
55681,1.931495605966477
55682,1.8318533898950577
55683,0.9927947739555893
55684,1.4727907770385427
55685,1.710376435899374
55686,2.2424577956946834
55687,1.6981112035486734
55688,1.517696798037104
55689,1.8971701741260083
55690,1.8744711670601637
55691,1.9586654966353323
55692,1.8948709843763658
55693,2.614826443031257
55694,1.0450339983272405
55695,1.2241198076965665
55696,1.8247214628665076
55697,1.7105427957093546
55698,2.397837120642099
55699,1.868713966603465
55700,2.4572797158345008
55701,1.9248421355864958
55702,1.5794108213671878
55703,1.3246497339440024
55704,2.1799010187526138
55705,1.7527163878807865
55706,2.0061318036572215
55707,1.5955145592976865
55708,1.8454992031432949
55709,2.2041863929870624
55710,1.2838248878018161
55711,1.672105382434553
55712,1.878551406855193
55713,1.7743046610951705
55714,1.8427329517144284
55715,1.8423917036299073
55716,1.4839754640444864
55717,1.7330333814841774
55718,1.9015214848949689
55719,2.4671744051108657
55720,2.7582838273461014
55721,1.9944142776616207
55722,2.0925679279985396
55723,1.6944591360782475
55724,1.3556520413543756
55725,1.5801611727338445
55726,1.734598905297938
55727,0.9825180979957508
55728,1.8666035824711344
55729,1.73801766076344
55730,2.0935619693499756
55731,1.6393653504630183
55732,2.195765468933897
55733,1.5876649630178985
55734,2.1263881342311404
55735,1.7336907979394898
55736,1.943126461003775
55737,1.8930380949176135
55738,1.2532544792812357
55739,1.7545310247448125
55740,2.1154539562472485
55741,1.6138528383269244
55742,1.4640355742281694
55743,2.043557667872943
55744,2.1022362484819404
55745,1.0936478611483702
55746,1.6546684276184092
55747,2.0278658754769316
55748,1.639701571572933
55749,1.3364352676524884
55750,2.62707009277874
55751,2.413299297763346
55752,2.0975418050176904
55753,1.7120742561292972
55754,2.4010611380534987
55755,1.6622119187141955
55756,1.7354627746284748
55757,0.9419660607624492
55758,1.5552514677797427
55759,2.344016506910933
55760,2.0813351771661575
55761,1.2053169970465003
55762,2.5581080501996514
55763,2.0816811825586115
55764,1.902509681324939
55765,1.709002523771085
55766,1.8563927744219813
55767,1.9182446063633485
55768,2.3097147631467956
55769,1.544527040484525
55770,2.123736414142179
55771,1.6576568499417839
55772,2.2241787249791685
55773,1.9105330266928142
55774,2.2286529768153933
55775,2.08273873951077
55776,1.9482461439236114
55777,1.5211862268886693
55778,1.6677094166688389
55779,2.265546552101321
55780,1.9514342832072078
55781,1.8228316199629524
55782,2.626623501391926
55783,2.477866397627927
55784,1.9011980072895431
55785,1.5439806322803715
55786,1.0715431733256455
55787,1.8411365745873356
55788,1.4089482542035792
55789,2.130187454150397
55790,1.589881514248817
55791,2.177908839366613
55792,1.5871544945422285
55793,1.4996396931442781
55794,2.030897625631486
55795,1.8003897464925283
55796,2.2736785571404035
55797,1.8024402045895176
55798,2.660722120087983
55799,2.0535472630886766
55800,1.9626038764187728
55801,1.3299072286246463
55802,2.4043464608720644
55803,2.329538469172418
55804,1.3620648295834057
55805,2.0043753739315378
55806,2.291041037595158
55807,1.9097088980031685
55808,1.929658052164735
55809,2.213092425403659
55810,2.320016332160023
55811,1.7497706910425048
55812,1.7501457698041425
55813,1.3064674175482995
55814,2.0351360525772217
55815,1.8888009735821685
55816,1.9707248332917358
55817,1.7820937569642021
55818,2.1052669458065685
55819,1.9999553224696447
55820,1.8870258286494206
55821,2.2755253727111495
55822,1.712271965970166
55823,1.848502562204732
55824,1.6876962959714903
55825,1.8696263188399063
55826,1.998563966627514
55827,1.7745124785007973
55828,1.8579701375171052
55829,1.8079346427869538
55830,1.6904795547189408
55831,1.68022577631253
55832,2.0119539969328333
55833,1.9933644813649352
55834,1.9970714007070454
55835,1.5835381500748595
55836,1.7147324338469208
55837,1.776366147701582
55838,1.964073010804729
55839,2.1305735968419497
55840,2.430697198268225
55841,1.9876058405246901
55842,1.7475773690207674
55843,0.7772396321531598
55844,2.011119614629114
55845,1.8604047823307672
55846,1.6529106657163548
55847,1.8948269588323825
55848,2.407624907316558
55849,1.8770418937408966
55850,2.1779169042878403
55851,2.16323419577851
55852,2.053044163868643
55853,2.1161942124283017
55854,2.123039463929477
55855,2.2237133381716525
55856,2.0377210849413263
55857,1.6974084410189332
55858,2.6118493763929367
55859,2.0534641320857725
55860,1.696150251316869
55861,1.5596655843794114
55862,1.8701899934667492
55863,1.9935439004158955
55864,1.42686998836189
55865,1.6856688930405461
55866,1.667842705445607
55867,1.5072250408632373
55868,2.1293711184989377
55869,1.5240546148066998
55870,1.6048636366701428
55871,2.429830080583961
55872,2.051847327452795
55873,1.757731775824884
55874,1.9221769757436014
55875,2.108932842585474
55876,1.2794582658783762
55877,1.899093200408899
55878,1.6488904225847154
55879,1.5577546322818847
55880,1.8663090850871669
55881,1.525996393572766
55882,1.6625264930244907
55883,2.393023124166529
55884,1.334059829439378
55885,2.0707056138412065
55886,1.9678538875685785
55887,2.1207061814828423
55888,2.0545160041948405
55889,2.008096424378438
55890,1.4546626090379435
55891,2.3629628254248463
55892,1.8419820217125613
55893,2.2960109495457974
55894,2.030459011710364
55895,1.8294144467923994
55896,2.0033820850821353
55897,1.9435177119014386
55898,2.507635042930538
55899,2.031483806265563
55900,1.1424263225513345
55901,2.0839173578404404
55902,1.9987092723401547
55903,1.9230162657875938
55904,2.1225400616774754
55905,1.2132001799075551
55906,1.8357342829904435
55907,2.0779336111738176
55908,1.8740695473021045
55909,1.7728527431579977
55910,2.557100459776856
55911,1.5757357458285615
55912,1.6611556821872497
55913,1.79136153442873
55914,2.1066916271277147
55915,2.146383577408311
55916,2.225688181824579
55917,2.580483637403743
55918,2.129184062493083
55919,1.4469210191126738
55920,1.4106386845060603
55921,1.5707537386899872
55922,2.4163311787115838
55923,2.582997543880398
55924,1.8785368410321084
55925,1.5098242699654136
55926,1.6922309749105726
55927,1.2865689987688746
55928,1.6326320447796583
55929,1.7449222720119213
55930,2.488308739353837
55931,1.839992424902845
55932,1.314093228093261
55933,1.4354205936916555
55934,1.971001737567537
55935,1.8939658309285994
55936,2.3868733189164972
55937,1.2188958399462813
55938,2.654246361561299
55939,2.0103295992696584
55940,2.219574170964764
55941,2.166524300200569
55942,1.4372943770303728
55943,1.667542493655803
55944,2.3009909247229987
55945,0.9096383318961623
55946,1.6300785907452546
55947,2.1389416284974936
55948,1.732453521832468
55949,2.079901491295538
55950,2.1248202384337875
55951,1.7637780381016248
55952,1.3582413898609693
55953,2.1396913818030936
55954,1.1281091129395087
55955,1.7914586264603907
55956,2.594225041334579
55957,1.6158797700814995
55958,1.132625219703491
55959,1.9124252570037839
55960,1.7946210499953206
55961,1.8202126444895086
55962,1.85639177213476
55963,2.4083983701381584
55964,1.8945893114361874
55965,0.8614834872066321
55966,2.5930266441954393
55967,1.8551828116714941
55968,1.341421172808479
55969,1.4211868279434068
55970,1.9858108705649973
55971,2.171260709136452
55972,2.1484288088140597
55973,2.2179743482671306
55974,2.2360074965742722
55975,1.7481770686907603
55976,1.3652537343840496
55977,1.614431427729266
55978,1.4510896244163467
55979,1.978984412666669
55980,2.1122381576727145
55981,1.962702189023624
55982,2.33179518040858
55983,1.6798790228836973
55984,1.9364547149774753
55985,2.218827695699538
55986,1.781771063386075
55987,1.7478269300763993
55988,2.0403937282656504
55989,2.3650230645904764
55990,2.100437734281493
55991,1.2162100003531346
55992,2.243070217468783
55993,2.3231067266806833
55994,1.7802593323090545
55995,2.362969703979885
55996,1.5443762436775312
55997,1.1768168741166787
55998,1.7245568586985587
55999,1.1006565494989422
56000,2.2372323258744746
56001,2.316757051218305
56002,1.7285573827364442
56003,1.9768237996290283
56004,1.667625184922548
56005,2.4725951785090152
56006,2.426848496795646
56007,2.390087451797789
56008,1.8236625607547872
56009,1.7564951422591086
56010,2.2401307649565743
56011,1.420291565997434
56012,1.4299052847714018
56013,2.1736645962477543
56014,1.9917392057035457
56015,1.5988593691194972
56016,2.191765548023809
56017,2.332617397948189
56018,1.9402098149900056
56019,1.9960594540380407
56020,1.8862686225487608
56021,2.7653222190967073
56022,2.3824046469244378
56023,2.363959589708543
56024,2.084378384141317
56025,2.032447243306406
56026,1.8999951459491995
56027,1.7827469575714145
56028,2.1311888617092754
56029,2.222619204313915
56030,2.2169897397072464
56031,1.9061886881661279
56032,2.1870297979845077
56033,1.8810957201951477
56034,1.9129210239759233
56035,1.7494778176452752
56036,1.7751116139534946
56037,2.0143776992843425
56038,2.105100116271459
56039,2.426358448190391
56040,1.474489204261797
56041,1.481956292655886
56042,1.9011224995309868
56043,1.7100128034767268
56044,2.448930706580133
56045,1.4686716740015635
56046,2.288938460516076
56047,2.0592442528456036
56048,1.982173145452577
56049,1.8179547553207218
56050,1.3519702177138289
56051,2.514608063023236
56052,2.090731390172523
56053,2.7535820656522656
56054,2.0516837378789092
56055,0.8219180898135718
56056,1.0603462850004863
56057,1.47287347306162
56058,1.971288591676844
56059,1.224146835505774
56060,2.3513815182137123
56061,2.1773653265897943
56062,1.664051223269316
56063,2.2471277137840078
56064,1.3314145814481364
56065,1.6844007903553373
56066,2.326848234304326
56067,1.4303433694177308
56068,2.4033836512091336
56069,1.449834848791669
56070,2.3357012895392204
56071,1.2388958398734728
56072,1.8120582784008454
56073,1.9707778544957706
56074,1.682109414006507
56075,1.772403795064065
56076,1.6847701880218136
56077,1.73035591466087
56078,1.7475023213634788
56079,2.6147185325757185
56080,1.7164363676567707
56081,1.8765959854130316
56082,1.4926667057217125
56083,2.4344486093598188
56084,2.8202139354180678
56085,1.3602081299763018
56086,1.9197718777714758
56087,1.9947747042772384
56088,1.6463655192995699
56089,1.3645369274894086
56090,1.8028012997670286
56091,2.323675905781925
56092,2.568192464888054
56093,1.7482673519105383
56094,1.5155186367141678
56095,2.311132366155519
56096,2.04806734340245
56097,1.4402872186148619
56098,1.3438820993254295
56099,2.28676362266467
56100,2.455368245332593
56101,1.6766132121250332
56102,1.4157831794815876
56103,2.0739213238516676
56104,2.279163764018431
56105,1.90175783925558
56106,2.3317850560084947
56107,1.7186701100907178
56108,1.2454386564343327
56109,1.523575710260615
56110,2.2123652222248453
56111,1.9628712030803874
56112,1.0772866235021263
56113,1.4414314488956914
56114,1.4226774311169126
56115,2.3483640011867006
56116,2.384183822183279
56117,1.060510676837222
56118,2.1909248149847764
56119,2.2962543420706893
56120,2.248048788164682
56121,1.6264305056891795
56122,1.9692216265519966
56123,2.665116895027646
56124,1.2480494757690543
56125,2.298346964839374
56126,2.3036219811597394
56127,1.40365069638211
56128,1.6678806498356824
56129,1.7095365527766946
56130,2.045276930274546
56131,2.078587013370873
56132,1.357090576721241
56133,1.581541520176569
56134,2.0426701525447646
56135,2.03479236395547
56136,1.9322384884619805
56137,2.01052201209848
56138,1.531692941260292
56139,1.9207240399487744
56140,1.5789341866403772
56141,2.281633238549002
56142,2.3298011560942458
56143,1.750661706088378
56144,2.6415704345560718
56145,1.3787454979544522
56146,2.523335492709915
56147,2.084076438212793
56148,2.2301985726859557
56149,1.8845433114868948
56150,2.1381213170425215
56151,2.2749494984351704
56152,1.580061038255809
56153,1.9488365905328302
56154,1.7395686231600314
56155,2.100293149773033
56156,3.053033088191601
56157,1.8639521985442888
56158,1.4209961334484142
56159,2.0286755700301313
56160,1.4249428051652315
56161,2.3051039192722103
56162,1.498222081248156
56163,1.9117046261994401
56164,1.6827840143238566
56165,2.391454467571603
56166,1.9129631415371833
56167,1.5876597191037218
56168,1.5012680046139484
56169,1.7378980720854043
56170,2.2150744732955627
56171,1.635210119425007
56172,1.9358785609291775
56173,1.6524301489993212
56174,2.6131089060565027
56175,1.9931900195166996
56176,1.806848439328515
56177,1.3160527624097784
56178,2.0938936935838095
56179,2.484969707591498
56180,2.037138315230476
56181,1.7191953537683293
56182,2.2446274971809643
56183,2.297882356674511
56184,2.229145314359672
56185,1.7954081732485552
56186,1.3340191979584102
56187,1.6693616312433952
56188,1.9117916155449026
56189,2.0551950739996983
56190,1.655787180381064
56191,1.9147293875442797
56192,2.089179546758797
56193,2.345198392112992
56194,0.8843414597669961
56195,1.9819750834311431
56196,1.9464516610233566
56197,2.1379322005330987
56198,1.5300376592924434
56199,1.4354964576519063
56200,1.9081960965252782
56201,1.652391633380585
56202,2.1279594875136327
56203,2.7162577899790956
56204,2.068470871731582
56205,1.6753032052885195
56206,2.1521751744142184
56207,2.2742894420822033
56208,1.9507718205761102
56209,1.554445819192523
56210,1.4301601656327931
56211,1.2349338484886925
56212,1.665767370444518
56213,1.6167575578585502
56214,2.1264827953269596
56215,2.154607159004876
56216,1.8148011948167468
56217,1.823070335930416
56218,1.6512308134858422
56219,1.5089906285125423
56220,2.474550140445733
56221,2.2740995051366397
56222,1.4453099123438182
56223,1.4807917062893
56224,1.717931900059921
56225,2.33007464753468
56226,2.0442816891937965
56227,2.3937954657062
56228,2.0205987327123744
56229,2.013096582272735
56230,1.5797969430997219
56231,1.5319827335175331
56232,2.2361585987258685
56233,1.1927160838940303
56234,2.4598000491876486
56235,2.266368494836987
56236,1.7257589262903354
56237,2.2138930168827
56238,2.1143796408129334
56239,1.8307163023050208
56240,2.2555519937926087
56241,2.0766100267355676
56242,2.4158381712004657
56243,1.8839821318822572
56244,1.9443057997597921
56245,2.0966482486008697
56246,1.7165216626006883
56247,1.6191346203793677
56248,2.3382137989322986
56249,2.0912744789800177
56250,1.4003798123702955
56251,1.8173195672429685
56252,1.2947218545903274
56253,2.063144110007101
56254,1.3652648719208873
56255,2.017394950245953
56256,2.3800311292319973
56257,2.394257171143875
56258,1.1661648686928308
56259,1.3837124309790205
56260,1.7239003951023824
56261,1.7499395488367218
56262,1.6330478944211997
56263,1.7896067245037575
56264,1.9547787199124587
56265,1.6225954414510868
56266,1.1085596499362147
56267,2.0548100223944505
56268,1.3529040563026706
